date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-26,87.822998,3.722136,87.08126,0.008518,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.786728,1014.558938,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686467,87.114912,0.007174,87.986061,86.243763,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786728,1013.598772,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770543,87.153542,0.016818,88.025077,86.282006,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786728,1023.758079,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529274,3.76035,87.194898,0.015303,88.066847,86.322949,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224586,1022.71806,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234311,0.009844,88.106654,86.361968,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771589,1017.678553,-0.07123,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272468,0.016226,88.145192,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943814,1024.557924,-0.064119,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923981,3.774108,87.310298,0.018482,88.183401,86.437195,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.682927,1027.277837,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771599,3.773091,87.351773,0.016254,88.22529,86.478255,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001714,-0.000269,-0.000269,948.427384,1025.517473,-0.059674,-0.001714,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563896,3.752198,87.385515,0.013485,88.25937,86.51166,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005538,-0.005538,943.175447,1023.118027,-0.064881,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224594,3.721625,87.424767,0.009149,88.299014,86.550519,0.129279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490577,1019.198303,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693093,87.460959,0.005327,88.335569,86.586349,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318412,1015.75875,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196907,3.725701,87.492251,0.008054,88.367174,86.617329,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515087,1018.878453,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947609,3.698696,87.523117,0.00485,88.398348,86.647886,0.106518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727015,1015.998483,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016884,3.711436,87.555524,0.005269,88.431079,86.679969,0.106012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.929214,1016.798768,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069382,3.802642,87.597531,0.016802,88.473506,86.721556,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855392,1028.957555,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810326,3.866333,87.637437,0.024794,88.513811,86.761063,0.105357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.865128,1037.517172,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038826,3.882128,87.677359,0.026934,88.554132,86.800585,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.835454,1040.156881,-0.0325,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495834,3.897923,87.718336,0.031664,88.595519,86.841152,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.80596,1045.436385,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108063,3.87958,87.75307,0.026837,88.630601,86.87554,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195098,1040.956725,-0.033135,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101151,3.886204,87.785995,0.026373,88.663855,86.908135,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860023,1040.876873,-0.031484,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.818219,0.023157,88.696401,86.940037,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.022992,1037.996727,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775711,3.865312,87.849653,0.021924,88.728149,86.971156,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003704,0.003704,971.608626,1037.117294,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886467,3.872446,87.881641,0.022813,88.760457,87.002824,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.401862,1038.396781,-0.034912,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315788,3.905566,87.915228,0.027305,88.794381,87.036076,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.726967,1043.356436,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.923911,87.946091,0.028126,88.825552,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338249,1044.556336,-0.022087,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975796,0.028408,88.855554,87.096038,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210238,1045.196211,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461235,3.920343,88.005672,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.441391,1045.036683,-0.022976,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001305,3.960088,88.039784,0.033638,88.920182,87.159386,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432141,1051.275737,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.96722,88.073908,0.035204,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.224778,1053.275658,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371155,3.897923,88.100088,0.025778,88.981089,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.80596,1043.996048,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955757,3.858691,88.122518,0.020803,89.003743,87.241293,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.94412,1039.197243,-0.038341,-0.013366,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144077,0.02346,89.025518,87.262637,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860023,1042.156537,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301933,3.885184,88.164242,0.024247,89.045885,87.2826,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.603761,1043.196379,-0.031738,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188263,3.961106,88.186346,0.034041,89.068209,87.304482,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.687864,1053.435538,-0.012817,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555229,3.999829,88.209943,0.037924,89.092042,87.327843,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.421513,1057.674848,-0.003166,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562218,3.980468,88.236648,0.037689,89.119015,87.354282,0.065724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.554808,1057.755582,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777077,4.014607,88.264906,0.039791,89.147555,87.382257,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136356,1060.237701,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902306,4.014097,88.296113,0.040842,89.179074,87.413152,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.007985,1061.684384,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672798,3.988111,88.3218,0.037941,89.205018,87.438582,0.062297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476056,1059.033042,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159599,4.036515,88.349375,0.043127,89.232869,87.465881,0.064121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012137,0.012137,1014.643237,1064.656722,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714539,3.992696,88.375647,0.037781,89.259403,87.49189,0.066172,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.004829,-0.010856,-0.010856,1003.628516,1059.51524,-0.010856,-0.004829,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436287,3.970786,88.399707,0.034351,89.283705,87.51571,0.06744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003034,-0.005487,-0.005487,998.121156,1056.30079,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138771,4.044669,88.429808,0.041942,89.314106,87.54551,0.071588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018607,0.018607,1016.692855,1064.416108,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903793,4.097658,88.464007,0.050187,89.348647,87.579367,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.012377,1073.253886,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015083,4.107853,88.497635,0.051046,89.382611,87.612659,0.074909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002488,0.002488,1032.575118,1074.539543,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.121099,88.530679,0.050261,89.415986,87.645372,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904729,1074.137637,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903793,4.104286,88.560404,0.049044,89.446008,87.6748,0.075351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.67856,1073.253886,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586683,0.044808,89.472549,87.700816,0.075329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096893,1069.236858,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750778,4.084922,88.615198,0.046669,89.50135,87.729046,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811017,1071.486207,-0.008779,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.83577,4.180713,88.65054,0.058491,89.537045,87.764034,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.889716,1084.02037,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016548,4.200588,88.689017,0.06007,89.575907,87.802127,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.88563,1086.10878,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898315,4.188357,88.726491,0.05829,89.613756,87.839226,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002912,-0.002912,1052.811203,1084.742918,-0.002912,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.954002,4.192435,88.763557,0.058475,89.651192,87.875921,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000974,0.000974,1053.836132,1085.386232,-0.001941,-0.000665,2,0.093422,0.099393,2007-06-01,False,11.68
