date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-07,87.670639,3.711435,86.824166,0.009749,87.692407,85.955924,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155494,1012.798839,-0.021626,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.718059,86.850413,0.011358,87.718917,85.981909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924586,1014.718731,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224586,3.749651,86.877131,0.01551,87.745903,86.00836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.361345,1019.198214,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28286,3.675767,86.898799,0.00442,87.767787,86.029811,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630347,1008.319091,-0.031028,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564691,86.912891,-0.012076,87.78202,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966838,991.920642,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532591,86.925424,-0.016042,87.794678,86.056169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966838,988.080946,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406364,3.529022,86.936923,-0.017605,87.806293,86.067554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966838,986.641226,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534627,86.947223,-0.012705,87.816695,86.077751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966838,991.680733,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655897,86.96218,0.000821,87.831802,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966838,1005.43965,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43811,3.613095,86.975662,-0.00618,87.845419,86.105906,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,951.966838,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828758,3.556027,86.990811,-0.013358,87.860719,86.120903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966838,991.520852,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393639,3.668635,87.019214,0.004303,87.889406,86.149022,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966838,1009.598843,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705299,3.715002,87.050644,0.00752,87.92115,86.180138,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966838,1013.199246,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722139,87.081262,0.008518,87.952075,86.21045,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966838,1014.55885,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686467,87.114914,0.007174,87.986064,86.243765,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009584,0.0,951.966838,1013.59886,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.77054,87.153544,0.016818,88.02508,86.282009,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966838,1023.758167,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529312,3.760349,87.1949,0.015304,88.066849,86.322951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393755,1022.718501,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093018,3.726721,87.234314,0.009844,88.106657,86.361971,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903592,1017.678289,-0.071229,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.68853,3.755255,87.27247,0.016226,88.145195,86.399745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107635,1024.557836,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.92395,3.774107,87.310301,0.018482,88.183404,86.437198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.86729,1027.277484,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351775,0.016255,88.225293,86.478258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.610078,1025.518002,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752198,87.385518,0.013485,88.259373,86.511662,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335938,1023.118291,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224586,3.721623,87.424769,0.009149,88.299017,86.550522,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008149,-0.008149,939.616449,1019.198214,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.460962,0.005327,88.335571,86.586352,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007666,-0.007666,932.413008,1015.758926,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196922,3.725701,87.492254,0.008054,88.367177,86.617332,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646079,1018.878629,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947647,3.698697,87.52312,0.00485,88.398351,86.647889,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.828126,1015.998923,-0.078214,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711435,87.555527,0.005269,88.431082,86.679972,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.044088,1016.79868,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069397,3.802641,87.597534,0.016803,88.47351,86.721559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071513,1028.957731,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866333,87.63744,0.024794,88.513815,86.761066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.152108,1037.51682,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038818,3.882129,87.677362,0.026933,88.554135,86.800588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004085,0.004085,980.140068,1040.156792,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897924,87.718339,0.031664,88.595522,86.841155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.128027,1045.436385,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108086,3.879581,87.753074,0.026837,88.630604,86.875543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496827,1040.95699,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886205,87.785998,0.026372,88.663858,86.908138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.169277,1040.876521,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.818222,0.023157,88.696405,86.94004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292905,1037.996727,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775665,3.865313,87.849656,0.021924,88.728153,86.97116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.894535,1037.116765,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886475,3.872449,87.881644,0.022813,88.76046,87.002827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.696162,1038.39687,-0.034911,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315788,3.905566,87.915232,0.027305,88.794384,87.036079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.057508,1043.356436,-0.026658,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419685,3.92391,87.946094,0.028126,88.825555,87.066634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688889,1044.556688,-0.022086,-0.000841,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475075,3.923401,87.9758,0.028409,88.855558,87.096042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.560253,1045.196564,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461235,3.920342,88.005675,0.027902,88.885732,87.125618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.788075,1045.036683,-0.022975,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.00132,3.960088,88.039787,0.033639,88.920185,87.159389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.822834,1051.275913,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.1744,3.96722,88.073911,0.035203,88.954651,87.193172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623438,1053.275393,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.37117,3.897924,88.100092,0.025778,88.981093,87.219091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.128027,1043.996224,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.85869,88.122522,0.020803,89.003747,87.241296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222386,1039.196891,-0.03834,-0.013366,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144081,0.02346,89.025521,87.26264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.169277,1042.156537,-0.031483,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885187,88.164246,0.024247,89.045888,87.282603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.912245,1043.196643,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188293,3.961106,88.186349,0.034041,89.068213,87.304486,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079805,1053.435891,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.99983,88.209946,0.037925,89.092046,87.327847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.85663,1057.675289,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980469,88.236652,0.037689,89.119018,87.354285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.00484,-0.00484,1004.968639,1057.755141,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777069,4.014606,88.264909,0.039791,89.147558,87.38226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.587377,1060.237613,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902252,4.014098,88.296115,0.040841,89.179076,87.413154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.459042,1061.683767,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988112,88.321802,0.03794,89.20502,87.438584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.89812,1059.032601,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159607,4.036515,88.349377,0.043127,89.232871,87.465884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118669,1064.65681,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992698,88.375649,0.03778,89.259405,87.491893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010855,-0.010855,1008.056086,1059.515064,-0.010855,-0.004829,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970786,88.39971,0.034351,89.283707,87.515713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.52371,1056.301142,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.42981,0.041942,89.314108,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.177328,1064.415843,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903786,4.09766,88.464009,0.050187,89.348649,87.579369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556324,1073.253798,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.107853,88.497637,0.051046,89.382614,87.612661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002488,0.002488,1037.129888,1074.539719,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980324,4.121099,88.530682,0.050261,89.415989,87.645375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.474186,1074.13799,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903786,4.104286,88.560407,0.049044,89.446011,87.674803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.229255,1073.253798,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556038,4.070144,88.586685,0.044808,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008319,-0.008319,1027.609253,1069.236506,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340361,1071.486471,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835732,4.180714,88.650542,0.05849,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.525271,1084.019929,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016617,4.200586,88.68902,0.060071,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001928,0.004753,0.004753,1060.54262,1086.109573,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898384,4.188358,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.455233,1084.743712,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192435,88.76356,0.058475,89.651196,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.484563,1085.386055,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079155,4.205172,88.798985,0.059462,89.686975,87.910996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.700405,1086.832034,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967941,4.188358,88.833614,0.057797,89.721951,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.003998,-0.003998,1057.455233,1085.547258,-0.003998,-0.001182,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781639,4.263258,88.876741,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365762,1094.947352,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025063,4.283131,88.920123,0.068656,89.809324,88.030922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382991,1097.759456,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171089,4.296378,88.966158,0.069745,89.85582,88.076497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727529,1099.446402,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.261729,89.013033,0.065822,89.903163,88.122903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979673,1095.991865,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997208,4.27396,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.067541,1097.437667,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150246,4.281601,89.091701,0.068003,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996781,1099.205611,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171089,4.287714,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540294,1099.446402,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609261,4.32746,89.167285,0.072246,90.058957,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574993,1104.508296,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894463,4.346822,89.204645,0.074994,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.463405,1107.803039,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221275,4.37128,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005627,0.005627,1103.638539,1111.578483,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520386,4.408984,89.28183,0.081075,90.174648,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003109,0.008625,0.008625,1113.15773,1115.033901,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915268,4.350897,89.319192,0.073848,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492373,1108.043389,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845695,4.345291,89.356617,0.07262,90.250184,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.076834,1107.239666,-0.014446,-0.00699,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831795,4.331028,89.395175,0.072002,90.289127,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003282,-0.003282,1093.475867,1107.07908,-0.017681,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279563,89.432251,0.064326,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.482357,1099.607428,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275999,89.467365,0.063286,90.362039,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.582326,1098.964468,-0.030162,-0.014412,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962433,4.249501,89.509679,0.060918,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.892286,1097.035938,-0.036172,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033524,4.352935,89.555803,0.072332,90.451362,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006918,1109.409515,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375865,89.603325,0.075877,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.796204,1113.667775,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.404401,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1112.000667,1116.077974,-0.001039,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353955,89.694756,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264431,1110.212797,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361599,89.734158,0.071441,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001756,0.001756,1101.194273,1110.69526,-0.010747,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381241,4.379434,89.775085,0.073586,90.672836,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.697078,1113.426455,-0.006702,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104561,4.441595,89.822857,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.391283,1121.782476,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382774,4.473186,89.868964,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.367202,1124.996486,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633141,4.492548,89.921438,0.08576,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255734,1127.888795,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
