date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-14,85.531029,3.532589,86.925422,-0.016041,87.794677,86.056168,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00387,-0.009005,0.0,947.786758,988.081561,-0.060309,-0.033489,,,,,,18.049999
2006-07-17,85.406342,3.52902,86.936922,-0.017606,87.806291,86.067553,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.786758,986.641135,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947221,-0.012705,87.816694,86.077749,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786758,991.680555,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655896,86.962178,0.000821,87.8318,86.092557,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,947.786758,1005.439651,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613095,86.97566,-0.006181,87.845417,86.105904,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786758,998.560015,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828766,3.556027,86.990809,-0.013358,87.860717,86.120901,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.786758,991.521115,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668635,87.019212,0.004303,87.889404,86.14902,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786758,1009.599461,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705254,3.715002,87.050642,0.00752,87.921148,86.180136,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786758,1013.198896,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722135,87.08126,0.008518,87.952073,86.210448,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,947.786758,1014.559117,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686466,87.114912,0.007174,87.986062,86.243763,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786758,1013.599127,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.770541,87.153542,0.016818,88.025078,86.282007,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022807,0.0,947.786758,1023.758348,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529282,3.760349,87.194898,0.015303,88.066847,86.322949,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224795,1022.718329,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093056,3.726721,87.234312,0.009844,88.106655,86.361969,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771735,1017.678909,-0.07123,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688568,3.755254,87.272468,0.016226,88.145193,86.399744,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944023,1024.558457,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923943,3.774106,87.310299,0.018482,88.183402,86.437196,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.682658,1027.277577,-0.059421,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771652,3.773088,87.351774,0.016255,88.225291,86.478256,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426935,1025.518271,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563896,3.752199,87.385516,0.013485,88.259371,86.511661,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005536,-0.005536,943.176135,1023.118207,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424768,0.009149,88.299015,86.55052,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490963,1019.198658,-0.0725,-0.007864,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693091,87.46096,0.005327,88.335569,86.58635,0.123737,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318315,1015.758929,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196884,3.725701,87.492252,0.008054,88.367175,86.61733,0.107129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515353,1018.878368,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523118,0.00485,88.398349,86.647887,0.106515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.727338,1015.998574,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016869,3.711435,87.555525,0.005269,88.43108,86.67997,0.106009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.929359,1016.798771,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069397,3.802641,87.597532,0.016803,88.473508,86.721557,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855425,1028.957913,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810318,3.866333,87.637438,0.024794,88.513812,86.761064,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865466,1037.517267,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038811,3.882128,87.677359,0.026933,88.554133,86.800586,0.100546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.835973,1040.156888,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495834,3.897923,87.718336,0.031664,88.59552,86.841153,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806181,1045.436569,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.10807,3.87958,87.753071,0.026837,88.630602,86.875541,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195497,1040.956997,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785996,0.026372,88.663856,86.908136,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860543,1040.876792,-0.031483,-0.004362,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.81822,0.023157,88.696402,86.940038,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.02315,1037.997174,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.849654,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609443,1037.117212,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886475,3.872447,87.881642,0.022813,88.760458,87.002825,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.40238,1038.397053,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315773,3.905566,87.915229,0.027305,88.794382,87.036077,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727489,1043.356444,-0.026658,-0.00199,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338412,1044.556608,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.47506,3.923402,87.975797,0.028409,88.855555,87.096039,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.210761,1045.196572,-0.022213,-0.00023,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461197,3.920342,88.005672,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.441614,1045.036427,-0.022976,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001328,3.960087,88.039785,0.033639,88.920183,87.159387,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432068,1051.276187,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.1744,3.967221,88.073909,0.035203,88.954648,87.19317,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225305,1053.275579,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371185,3.897923,88.10009,0.025779,88.98109,87.219089,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.806181,1043.996584,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955727,3.858691,88.122519,0.020803,89.003745,87.241294,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944517,1039.197074,-0.03834,-0.013366,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144079,0.02346,89.025519,87.262638,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860543,1042.15672,-0.031483,-0.010556,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301926,3.885186,88.164243,0.024247,89.045886,87.282601,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.60458,1043.196475,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961107,88.186347,0.034041,89.068211,87.304484,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009816,0.019541,0.019541,995.68851,1053.435988,-0.012816,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555252,3.99983,88.209944,0.037924,89.092043,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422282,1057.675299,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562202,3.980468,88.236649,0.037689,89.119016,87.354283,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555216,1057.755592,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777115,4.014606,88.264907,0.039792,89.147557,87.382258,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136348,1060.238328,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902283,4.014097,88.296114,0.040842,89.179075,87.413153,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008456,1061.684307,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672783,3.988112,88.321801,0.037941,89.205019,87.438583,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.476704,1059.033052,-0.006599,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159622,4.036517,88.349376,0.043127,89.23287,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.644069,1064.657174,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714523,3.992696,88.375648,0.03778,89.259404,87.491891,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.628806,1059.515251,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.43634,3.970788,88.399709,0.034351,89.283706,87.515711,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122043,1056.301593,-0.016284,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138779,4.044668,88.429809,0.041943,89.314107,87.545511,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692849,1064.416383,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903778,4.097662,88.464008,0.050187,89.348648,87.579368,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013814,1073.253899,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015076,4.107851,88.497636,0.051046,89.382612,87.61266,0.074909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.574998,1074.539644,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980324,4.121099,88.530681,0.050261,89.415988,87.645374,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.90509,1074.138179,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903778,4.104287,88.560406,0.049044,89.44601,87.674801,0.075351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.679039,1073.253899,-0.00408,-0.001197,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556061,4.070146,88.586684,0.044808,89.472551,87.700817,0.075329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097249,1069.236958,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750763,4.084923,88.6152,0.046669,89.501352,87.729048,0.075369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811734,1071.486219,-0.008778,-0.002842,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835732,4.180716,88.650541,0.05849,89.537047,87.764036,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890681,1084.02012,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200584,88.689019,0.06007,89.575909,87.802129,0.071609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885039,1086.109412,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898331,4.188358,88.726493,0.05829,89.613758,87.839228,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811809,1084.743286,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953987,4.192431,88.763558,0.058475,89.651194,87.875923,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000972,0.000972,1053.83554,1085.386247,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
