date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-10,88.196922,3.7257,87.492252,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003072,0.008829,0.008829,940.644389,1018.878809,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947617,3.698695,87.523118,0.00485,88.398349,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.826265,1015.99875,-0.078215,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016853,3.711435,87.555525,0.005269,88.43108,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.042825,1016.798595,-0.07504,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.80264,87.597532,0.016803,88.473508,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011959,0.024574,0.024574,960.069674,1028.958001,-0.05231,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810303,3.866332,87.637438,0.024794,88.513812,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.150365,1037.517091,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038818,3.882129,87.67736,0.026934,88.554133,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.138801,1040.156976,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495827,3.897924,87.718336,0.031664,88.59552,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.126453,1045.436481,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.879581,87.753071,0.026836,88.630602,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.49538,1040.956821,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101143,3.886205,87.785996,0.026373,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.167707,1040.876969,-0.031484,-0.004361,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.85186,3.851046,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.290927,1037.997174,-0.040246,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849654,0.021924,88.728151,86.971158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.893334,1037.117124,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886505,3.87245,87.881642,0.022813,88.760458,87.002826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.694899,1038.397405,-0.034912,-0.006733,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315796,3.905566,87.91523,0.027305,88.794382,87.036078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.055992,1043.356708,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419678,3.923911,87.946093,0.028126,88.825554,87.066632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.687546,1044.556784,-0.022087,-0.000841,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.47509,3.9234,87.975798,0.028409,88.855556,87.09604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.558609,1045.196924,-0.022214,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461197,3.920344,88.005673,0.027902,88.88573,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.000779,-0.000779,989.786975,1045.036427,-0.022976,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001289,3.960087,88.039786,0.033638,88.920183,87.159388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.821177,1051.275746,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174431,3.967219,88.07391,0.035204,88.954649,87.193171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001801,0.001801,1001.621778,1053.275931,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371185,3.897924,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.126453,1043.996584,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.858691,88.12252,0.020803,89.003745,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221248,1039.196986,-0.038341,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144079,0.02346,89.02552,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.167707,1042.15672,-0.031484,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301987,3.885186,88.164244,0.024247,89.045887,87.282602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.910496,1043.19718,-0.031738,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961105,88.186348,0.034041,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078087,1053.435988,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555267,3.999831,88.209945,0.037925,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009777,0.009777,1009.855499,1057.675475,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562218,3.980468,88.23665,0.037689,89.119017,87.354284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.966793,1057.755768,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.77713,4.014608,88.264908,0.039792,89.147557,87.382259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.586362,1060.238505,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902275,4.014096,88.296114,0.040842,89.179076,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000128,-0.000128,1013.456943,1061.684219,-0.000128,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672775,3.988111,88.321802,0.037941,89.20502,87.438584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.896452,1059.032964,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.15963,4.036515,88.349377,0.043127,89.232871,87.465883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.117284,1064.657262,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714531,3.992697,88.375649,0.037781,89.259405,87.491892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010855,-0.010855,1008.054356,1059.515339,-0.010855,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436325,3.970789,88.39971,0.034351,89.283707,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523012,1056.301416,-0.016283,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.044669,88.42981,0.041942,89.314108,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.17594,1064.416207,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903824,4.097661,88.464009,0.050188,89.348649,87.579369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.554916,1073.254428,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.01506,4.107851,88.497637,0.051046,89.382613,87.612661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.127755,1074.539468,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.530682,0.050261,89.415988,87.645375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.472649,1074.138003,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903824,4.104286,88.560407,0.049045,89.446011,87.674803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.227604,1073.254428,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.55603,4.070146,88.586685,0.044807,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003744,-0.008318,-0.008318,1027.608217,1069.236606,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750793,4.084922,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.338718,1071.486572,-0.008779,-0.002841,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835777,4.180715,88.650542,0.058491,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.523952,1084.020649,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016594,4.200586,88.68902,0.06007,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.540933,1086.1095,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188356,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.45319,1084.74355,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953964,4.192434,88.763559,0.058474,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000974,0.000974,1058.482759,1085.385982,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
2006-10-10,94.079201,4.205172,88.798985,0.059463,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.698716,1086.832754,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.52
2006-10-11,93.967918,4.188356,88.833614,0.057797,89.721951,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.45319,1085.547185,-0.003999,-0.001183,2,0.093421,0.099393,2007-06-01,False,11.62
2006-10-12,94.781593,4.26326,88.876741,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017884,0.017884,1076.364533,1094.947016,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-13,95.025032,4.28313,88.920123,0.068656,89.809324,88.030922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381153,1097.759297,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-10-16,95.171089,4.296378,88.966158,0.069745,89.85582,88.076497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726047,1099.446595,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-17,94.872047,4.261731,89.013033,0.065822,89.903163,88.122903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.978445,1095.99197,-0.008064,-0.003142,2,0.093421,0.099393,2007-06-01,False,11.73
2006-10-18,94.997215,4.27396,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.065947,1097.437949,-0.005218,-0.001827,2,0.093421,0.099393,2007-06-01,False,11.34
2006-10-19,95.150238,4.281602,89.091701,0.068003,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.995426,1099.205717,-0.003439,-0.000219,2,0.093421,0.099393,2007-06-01,False,10.9
2006-10-20,95.171089,4.287715,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.538816,1099.446595,-0.002016,0.0,2,0.093421,0.099393,2007-06-01,False,10.63
2006-10-23,95.609238,4.327459,89.167285,0.072246,90.058958,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.573259,1104.508226,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.08
2006-10-24,95.894424,4.346822,89.204645,0.074994,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.461904,1107.802794,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.78
2006-10-25,96.221313,4.371282,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.63727,1111.57912,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.66
2006-10-26,96.520378,4.408986,89.28183,0.081075,90.174648,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.156568,1115.034009,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.56
2006-10-27,95.915276,4.350897,89.319192,0.073848,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.490751,1108.043673,-0.013175,-0.006269,2,0.093421,0.099393,2007-06-01,False,10.8
2006-10-30,95.845695,4.345292,89.356618,0.07262,90.250184,88.463052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.075455,1107.239862,-0.014446,-0.00699,2,0.093421,0.099393,2007-06-01,False,11.2
2006-10-31,95.83181,4.331025,89.395176,0.072002,90.289128,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.473409,1107.079452,-0.017682,-0.007134,2,0.093421,0.099393,2007-06-01,False,11.1
2006-11-01,95.18499,4.279565,89.432251,0.064325,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011882,-0.011882,1080.481123,1099.607181,-0.029354,-0.013835,2,0.093421,0.099393,2007-06-01,False,11.51
2006-11-02,95.129364,4.275997,89.467366,0.063286,90.362039,88.572692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000834,-0.000834,1079.58025,1098.964573,-0.030163,-0.014412,2,0.093421,0.099393,2007-06-01,False,11.42
2006-11-03,94.96244,4.249502,89.50968,0.060918,90.404776,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.890943,1097.03622,-0.036172,-0.016141,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-06,96.033516,4.352937,89.555804,0.072332,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.005656,1109.409623,-0.012712,-0.005044,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-07,96.40213,4.375865,89.603325,0.075877,90.499358,88.707292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.794452,1113.667971,-0.007512,-0.001225,2,0.093421,0.099393,2007-06-01,False,11.09
2006-11-08,96.610771,4.404399,89.651512,0.077626,90.548027,88.754997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.998544,1116.078258,-0.00104,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-11-09,96.103035,4.353955,89.694756,0.071445,90.591704,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.262807,1110.212729,-0.012481,-0.005255,2,0.093421,0.099393,2007-06-01,False,11.01
2006-11-10,96.144798,4.361597,89.734158,0.07144,90.6315,88.836817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.192044,1110.695192,-0.010748,-0.004823,2,0.093421,0.099393,2007-06-01,False,10.79
2006-11-13,96.381287,4.379431,89.775086,0.073586,90.672837,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.694843,1113.42718,-0.006703,-0.002375,2,0.093421,0.099393,2007-06-01,False,10.86
2006-11-14,97.104584,4.441594,89.822858,0.081068,90.721087,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.389386,1121.782938,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.5
2006-11-15,97.382797,4.473187,89.868965,0.083609,90.767655,88.970275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.365774,1124.996948,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.31
2006-11-16,97.633133,4.492548,89.921439,0.08576,90.820654,89.022225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.253818,1127.888906,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.16
