date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-17,85.406342,3.529023,86.936921,-0.017606,87.80629,86.067551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,951.966529,986.641135,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842575,3.534627,86.94722,-0.012705,87.816692,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966529,991.680643,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655897,86.962177,0.000821,87.831799,86.092555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966529,1005.439915,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613095,86.975659,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011708,0.0,951.966529,998.560103,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966529,991.52085,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668634,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966529,1009.599461,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705254,3.715002,87.050641,0.00752,87.921147,86.180134,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966529,1013.198896,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722135,87.081259,0.008518,87.952072,86.210446,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,951.966529,1014.559117,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686468,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966529,1013.598951,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.153541,0.016818,88.025076,86.282005,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966529,1023.758436,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.76035,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393808,1022.718329,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093025,3.726722,87.23431,0.009844,88.106653,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903347,1017.678556,-0.071229,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688553,3.755256,87.272466,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107567,1024.558281,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774107,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.866981,1027.27793,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771629,3.773089,87.351772,0.016254,88.22529,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.60995,1025.518006,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752197,87.385514,0.013485,88.259369,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33533,1023.118472,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224617,3.721626,87.424766,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616746,1019.198747,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926849,3.693091,87.460958,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412585,1015.75884,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646135,1018.878544,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698696,87.523116,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.827582,1015.99875,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711436,87.555524,0.005269,88.431079,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.044145,1016.798771,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069397,3.80264,87.597531,0.016803,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070961,1028.957913,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810287,3.866333,87.637437,0.024794,88.513811,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151671,1037.516915,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882128,87.677358,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004085,0.004085,980.139569,1040.156888,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495872,3.897924,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127587,1045.43701,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.879579,87.753071,0.026837,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496087,1040.956997,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886205,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168958,1040.876704,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851046,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292047,1037.997086,-0.040245,-0.007117,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865313,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894218,1037.117124,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886482,3.872447,87.88164,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695303,1038.397141,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.31575,3.905568,87.915228,0.027305,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.05767,1043.356179,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.41964,3.923909,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688266,1044.556343,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.9234,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559811,1045.196396,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920343,88.005671,0.027902,88.885728,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787934,1045.036515,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960088,88.039783,0.033638,88.920181,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822569,1051.275922,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073908,0.035204,88.954647,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623534,1053.275843,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897924,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127587,1043.996849,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858691,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010065,-0.010065,974.22219,1039.196898,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211914,3.886205,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168958,1042.156632,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301979,3.885186,88.164242,0.024247,89.045884,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911566,1043.197092,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188286,3.961106,88.186346,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.07948,1053.435988,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555229,3.999831,88.209943,0.037924,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.856542,1057.675034,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562187,3.980469,88.236648,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.968072,1057.755416,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777115,4.014606,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.586807,1060.238328,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014099,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458954,1061.684395,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672798,3.988111,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897612,1059.033229,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159607,4.036518,88.349375,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012138,0.012138,1019.11906,1064.656998,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714478,3.992699,88.375646,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055939,1059.514722,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970787,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523746,1056.301328,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.177117,1064.416119,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903763,4.09766,88.464006,0.050187,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555988,1073.253723,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015083,4.107851,88.497634,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.12895,1074.539732,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.121098,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473487,1074.137915,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903763,4.104285,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228558,1073.253723,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070147,88.586682,0.044808,89.472549,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609521,1069.237047,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750778,4.084921,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339786,1071.486396,-0.008778,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835762,4.180714,88.65054,0.058491,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524928,1084.020473,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200587,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.542396,1086.109589,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898315,4.188357,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.45477,1084.74311,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192434,88.763557,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.484099,1085.386159,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079201,4.205173,88.798982,0.059463,89.686972,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.700421,1086.832754,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967896,4.188357,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.45477,1085.546921,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781639,4.263259,88.876738,0.066439,89.765505,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365533,1094.947545,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.02504,4.283132,88.92012,0.068656,89.809321,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.38288,1097.759385,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171097,4.296378,88.966155,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727177,1099.446684,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.26173,89.01303,0.065822,89.90316,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979564,1095.992058,-0.008064,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997261,4.273959,89.053012,0.06675,89.943542,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.06707,1097.438478,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150238,4.281603,89.091698,0.068003,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996912,1099.205717,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171097,4.287714,89.130214,0.067776,90.021516,88.238912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001427,0.001427,1082.539943,1099.446684,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609245,4.32746,89.167282,0.072246,90.058955,88.275609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574638,1104.508314,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.89444,4.346823,89.204642,0.074994,90.096689,88.312596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.463289,1107.80297,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.371281,89.243191,0.078192,90.135623,88.350759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005627,0.005627,1103.638301,1111.578855,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.52034,4.408987,89.281827,0.081075,90.174645,88.389009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.158091,1115.033568,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.3509,89.319189,0.073849,90.212381,88.425997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492739,1108.043849,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845741,4.345293,89.356615,0.072621,90.250181,88.463049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.07696,1107.24039,-0.014446,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831818,4.331025,89.395173,0.072002,90.289125,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474669,1107.07954,-0.017683,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185005,4.279563,89.432248,0.064325,90.326571,88.537926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.482007,1099.607358,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275998,89.467363,0.063286,90.362036,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.581735,1098.964661,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962471,4.249504,89.509677,0.060918,90.404774,88.61458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006196,-0.006196,1072.89266,1097.036572,-0.036172,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033516,4.352938,89.555801,0.072332,90.451359,88.660243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.007283,1109.409623,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375866,89.603322,0.075877,90.499355,88.707289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795965,1113.667971,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.4044,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1112.000186,1116.07817,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353959,89.694753,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011452,-0.011452,1099.265037,1110.212993,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361599,89.734155,0.071441,90.631497,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.193915,1110.695456,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381271,4.379433,89.775083,0.073586,90.672834,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696478,1113.427004,-0.006703,-0.002375,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104599,4.441594,89.822854,0.081068,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390678,1121.783114,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382797,4.473186,89.868962,0.083609,90.767651,88.970272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366835,1124.996948,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633141,4.492549,89.921436,0.08576,90.82065,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255607,1127.888994,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
