date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245369,3.754746,86.80264,0.016621,87.670667,85.934614,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003132,0.003132,998.319231,1019.43821,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711434,86.824164,0.009749,87.692405,85.955922,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803333,1012.798838,-0.021626,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.71806,86.850411,0.011358,87.718915,85.981907,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564848,1014.71873,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.749649,86.877129,0.01551,87.745901,86.008358,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.963927,1019.198477,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898797,0.00442,87.767785,86.029809,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320391,1008.319267,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863342,3.564688,86.912889,-0.012076,87.782018,86.04376,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.03022,-0.03022,947.786055,991.92029,-0.06031,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532591,86.925422,-0.016042,87.794676,86.056167,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009004,0.0,947.786055,988.080771,-0.06031,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529024,86.936921,-0.017606,87.80629,86.067552,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786055,986.640786,-0.06031,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.947221,-0.012705,87.816693,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786055,991.680557,-0.06031,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655896,86.962178,0.000821,87.831799,86.092556,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786055,1005.439209,-0.06031,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.97566,-0.006181,87.845416,86.105903,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786055,998.560103,-0.06031,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990808,-0.013358,87.860716,86.1209,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786055,991.520588,-0.06031,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019211,0.004303,87.889403,86.149019,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786055,1009.599106,-0.06031,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715002,87.050641,0.00752,87.921148,86.180135,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786055,1013.198892,-0.06031,-0.00892,,,,,,14.85
2006-07-26,87.822968,3.722137,87.081259,0.008517,87.952072,86.210447,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786055,1014.558496,-0.06031,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686466,87.114911,0.007174,87.98606,86.243762,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786055,1013.598683,-0.06031,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.770541,87.153541,0.016818,88.025077,86.282006,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786055,1023.758165,-0.06031,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.76035,87.194897,0.015304,88.066846,86.322948,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224332,1022.718147,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093002,3.726721,87.23431,0.009844,88.106654,86.361967,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771098,1017.678023,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688522,3.755253,87.272467,0.016226,88.145191,86.399742,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943022,1024.557657,-0.06412,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774107,87.310298,0.018482,88.1834,86.437195,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.682433,1027.277746,-0.059421,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351772,0.016255,88.22529,86.478255,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.42623,1025.517912,-0.059675,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563889,3.752198,87.385514,0.013485,88.25937,86.511659,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175074,1023.117849,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224617,3.721626,87.424766,0.009149,88.299014,86.550519,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490327,1019.198477,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.460959,0.005327,88.335568,86.586349,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.317864,1015.758836,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725703,87.492251,0.008054,88.367173,86.617328,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515196,1018.878187,-0.071484,-0.008177,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947639,3.698696,87.523117,0.00485,88.398348,86.647886,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.726527,1015.998746,-0.078215,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555524,0.005269,88.431079,86.679969,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.928605,1016.79859,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069412,3.802641,87.597531,0.016803,88.473507,86.721556,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.854895,1028.957817,-0.05231,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866335,87.637437,0.024794,88.513811,86.761063,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.01675,0.01675,971.865285,1037.516728,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038795,3.882128,87.677358,0.026933,88.554132,86.800585,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.83519,1040.156436,-0.0325,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495827,3.897923,87.718335,0.031664,88.595519,86.841152,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.805395,1045.436205,-0.028564,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108047,3.87958,87.75307,0.026836,88.630601,86.87554,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.194595,1040.956457,-0.033135,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101151,3.886204,87.785995,0.026373,88.663855,86.908135,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.859699,1040.876781,-0.031484,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.85183,3.851046,87.818219,0.023157,88.696401,86.940037,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.022312,1037.996547,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849653,0.021924,88.728149,86.971156,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.608843,1037.11685,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886452,3.872448,87.88164,0.022813,88.760457,87.002824,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.401899,1038.396514,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905567,87.915228,0.027305,88.79438,87.036076,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004777,0.008552,0.008552,981.726882,1043.356432,-0.026659,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419678,3.92391,87.946091,0.028126,88.825552,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.337862,1044.556508,-0.022087,-0.000841,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975796,0.028409,88.855554,87.096039,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.209911,1045.196296,-0.022214,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920343,88.005672,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441184,1045.036238,-0.022976,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960088,88.039784,0.033639,88.920182,87.159386,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.431631,1051.275909,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073908,0.035204,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.224747,1053.275565,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897923,88.100089,0.025779,88.98109,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.805395,1043.996573,-0.028564,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955757,3.85869,88.122519,0.020803,89.003744,87.241294,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.943679,1039.197152,-0.038341,-0.013366,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211906,3.886204,88.144078,0.02346,89.025519,87.262637,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.859699,1042.156269,-0.031484,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885186,88.164243,0.024247,89.045885,87.2826,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.603857,1043.196552,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961106,88.186346,0.034041,89.06821,87.304483,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.687474,1053.435622,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.999831,88.209943,0.037925,89.092043,87.327844,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.421659,1057.675196,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56221,3.980468,88.236649,0.037689,89.119015,87.354282,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.554417,1057.7554,-0.007992,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777084,4.014606,88.264906,0.039791,89.147555,87.382257,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.135662,1060.237695,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902275,4.014098,88.296113,0.040842,89.179074,87.413152,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.00789,1061.683938,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672752,3.988111,88.3218,0.03794,89.205018,87.438582,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.475603,1059.03242,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036516,88.349375,0.043127,89.232869,87.465881,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.64302,1064.656893,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714485,3.992698,88.375646,0.03778,89.259403,87.49189,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010855,-0.010855,1003.628663,1059.51453,-0.010855,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970787,88.399707,0.034351,89.283704,87.51571,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121005,1056.300873,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138733,4.04467,88.429807,0.041942,89.314106,87.545509,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.692638,1064.415573,0.0,-0.000227,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.097663,88.464006,0.050187,89.348646,87.579366,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013354,1073.253791,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015083,4.107852,88.497634,0.051046,89.382611,87.612658,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.574656,1074.539448,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.1211,88.530679,0.050261,89.415986,87.645372,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904745,1074.137719,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104286,88.560404,0.049044,89.446008,87.6748,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678099,1073.253791,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556046,4.070147,88.586683,0.044808,89.472549,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096674,1069.2365,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750786,4.084923,88.615198,0.046669,89.50135,87.729046,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.810916,1071.486201,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835762,4.180714,88.65054,0.058491,89.537045,87.764035,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.889487,1084.020186,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200586,88.689017,0.06007,89.575908,87.802127,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.884801,1086.109301,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188358,88.726491,0.05829,89.613756,87.839226,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.810974,1084.743087,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192434,88.763557,0.058475,89.651193,87.875921,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.835663,1085.385872,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
