date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-04,88.771652,3.773089,87.351773,0.016255,88.225291,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427684,1025.517909,-0.059673,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563889,3.752196,87.385515,0.013485,88.25937,86.51166,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175802,1023.117758,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224617,3.721624,87.424767,0.009149,88.299015,86.550519,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.491106,1019.198387,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693092,87.460959,0.005327,88.335569,86.58635,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319055,1015.75857,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.492252,0.008054,88.367174,86.617329,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516276,1018.878185,-0.071483,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947632,3.698696,87.523118,0.00485,88.398349,86.647886,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727599,1015.998568,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016869,3.711435,87.555525,0.005269,88.43108,86.67997,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.92992,1016.798413,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069389,3.802639,87.597532,0.016802,88.473507,86.721557,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855458,1028.957462,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810318,3.866333,87.637438,0.024794,88.513812,86.761064,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.01675,0.01675,971.865926,1037.516901,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038849,3.882128,87.67736,0.026934,88.554133,86.800586,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.836256,1040.156962,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495811,3.897926,87.718336,0.031664,88.59552,86.841153,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005075,0.004069,0.004069,979.807364,1045.435936,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108047,3.87958,87.753071,0.026836,88.630602,86.875541,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004707,-0.004707,975.195839,1040.956366,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101158,3.886207,87.785996,0.026373,88.663856,86.908136,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.6e-05,0.001708,0.001708,976.861545,1040.876778,-0.031482,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.81822,0.023157,88.696402,86.940038,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023668,1037.996808,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865314,87.849654,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609963,1037.116671,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872448,87.881641,0.022813,88.760458,87.002825,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.403021,1038.396863,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315796,3.905566,87.915229,0.027305,88.794382,87.036077,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727954,1043.35634,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.923909,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.33876,1044.556151,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475067,3.923402,87.975798,0.028409,88.855556,87.09604,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.211168,1045.196292,-0.022213,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461205,3.920342,88.005673,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.442081,1045.036146,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.00135,3.960088,88.039785,0.033639,88.920183,87.159388,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432839,1051.276081,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.967223,88.07391,0.035204,88.954649,87.193171,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.226257,1053.275472,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371193,3.897926,88.10009,0.025779,88.981091,87.219089,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.807364,1043.996304,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955727,3.85869,88.12252,0.020803,89.003745,87.241295,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944857,1039.196707,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211891,3.886207,88.144079,0.023459,89.02552,87.262638,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.861545,1042.156,-0.031482,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301971,3.885184,88.164244,0.024247,89.045887,87.282602,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000999,-0.000263,-0.000263,976.604503,1043.196636,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188278,3.961105,88.186348,0.034041,89.068211,87.304484,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688562,1053.435529,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.999829,88.209945,0.037925,89.092044,87.327845,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422399,1057.67519,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562218,3.980468,88.23665,0.037689,89.119017,87.354284,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.55569,1057.755395,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777107,4.014606,88.264908,0.039792,89.147557,87.382259,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136945,1060.237866,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902306,4.014098,88.296115,0.040842,89.179076,87.413154,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.009054,1061.684197,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672768,3.98811,88.321802,0.03794,89.20502,87.438584,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.47664,1059.032503,-0.0066,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159592,4.036517,88.349377,0.043127,89.232871,87.465883,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012138,0.012138,1014.64455,1064.656446,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714462,3.992696,88.375648,0.03778,89.259405,87.491892,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629461,1059.514172,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436272,3.970787,88.399709,0.03435,89.283706,87.515712,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122096,1056.300427,-0.016284,-0.007849,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138741,4.044669,88.429809,0.041942,89.314107,87.545511,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018606,0.018606,1016.69357,1064.415567,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903831,4.097661,88.464008,0.050188,89.348649,87.579368,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008304,0.013102,0.013102,1030.014182,1073.254137,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015083,4.107851,88.497637,0.051046,89.382613,87.61266,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001197,0.002487,0.002487,1032.575487,1074.539353,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.1211,88.530681,0.050261,89.415988,87.645374,0.075135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.90582,1074.137448,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903831,4.104285,88.560406,0.049045,89.446011,87.674802,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000822,-0.00408,-0.00408,1031.679048,1073.254137,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556046,4.070143,88.586685,0.044808,89.472552,87.700818,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003744,-0.008319,-0.008319,1023.096894,1069.236405,-0.012365,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750778,4.084924,88.615201,0.046669,89.501353,87.729049,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003632,0.003632,1026.81234,1071.486018,-0.008778,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835785,4.180715,88.650542,0.058491,89.537048,87.764037,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890939,1084.020355,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200586,88.68902,0.06007,89.57591,87.802129,0.071612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.886018,1086.109029,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188357,88.726494,0.05829,89.613759,87.839229,0.07261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812068,1084.743168,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.954002,4.192432,88.763559,0.058475,89.651195,87.875924,0.0727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.836279,1085.38604,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
