date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-19,87.033592,3.655896,86.962179,0.000821,87.831801,86.092557,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786652,1005.439385,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613094,86.975661,-0.006181,87.845418,86.105904,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.786652,998.559751,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828705,3.556027,86.990809,-0.013359,87.860717,86.120901,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786652,991.520147,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393661,3.668635,87.019213,0.004303,87.889405,86.149021,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786652,1009.599018,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705299,3.715,87.050643,0.00752,87.921149,86.180136,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012638,0.0,947.786652,1013.199157,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722135,87.081261,0.008518,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.786652,1014.558673,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686468,87.114913,0.007174,87.986062,86.243764,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786652,1013.598594,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770542,87.153543,0.016818,88.025078,86.282007,0.130315,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786652,1023.757989,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529297,3.760351,87.194899,0.015304,88.066848,86.32295,0.130398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224988,1022.718235,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093018,3.726721,87.234312,0.009844,88.106655,86.361969,0.130811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.77163,1017.678199,-0.07123,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688568,3.755253,87.272469,0.016226,88.145193,86.399744,0.131326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943677,1024.558186,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774107,87.310299,0.018482,88.183402,86.437196,0.131264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.68273,1027.277658,-0.059421,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771629,3.773089,87.351774,0.016254,88.225291,86.478256,0.12899,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427008,1025.517735,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563889,3.752198,87.385516,0.013485,88.259371,86.511661,0.129326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175729,1023.117849,-0.064881,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224617,3.721624,87.424768,0.009149,88.299015,86.55052,0.12928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490379,1019.198477,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693092,87.46096,0.005327,88.335569,86.58635,0.123741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007666,-0.007666,928.318452,1015.758748,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725702,87.492252,0.008054,88.367175,86.61733,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515487,1018.878363,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947647,3.698697,87.523118,0.00485,88.398349,86.647887,0.106518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.727355,1015.998834,-0.078214,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016891,3.711436,87.555525,0.005269,88.431081,86.67997,0.106012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929434,1016.798767,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.802642,87.597533,0.016802,88.473508,86.721557,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855496,1028.957552,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810318,3.866331,87.637439,0.024794,88.513813,86.761064,0.105357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.864815,1037.516993,-0.036437,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038795,3.882128,87.67736,0.026933,88.554134,86.800586,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.835801,1040.156436,-0.0325,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718337,0.031664,88.59552,86.841154,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806488,1045.436293,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.879581,87.753072,0.026837,88.630603,86.875541,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195505,1040.956722,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101151,3.886204,87.785996,0.026373,88.663856,86.908136,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860251,1040.876781,-0.031484,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851822,3.851047,87.818221,0.023157,88.696403,86.940038,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023039,1037.996459,-0.040246,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775673,3.865315,87.849654,0.021924,88.728151,86.971158,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.609392,1037.116762,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.88649,3.872447,87.881642,0.022813,88.760458,87.002825,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402089,1038.396954,-0.034913,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315811,3.905567,87.91523,0.027306,88.794382,87.036077,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727556,1043.356609,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419632,3.92391,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338359,1044.555979,-0.022087,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.923401,87.975797,0.028408,88.855555,87.096039,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210227,1045.196207,-0.022214,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920342,88.005672,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441501,1045.036238,-0.022976,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960087,88.039785,0.033638,88.920183,87.159387,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.431893,1051.275556,-0.013071,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.1744,3.967222,88.073909,0.035203,88.954648,87.19317,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225369,1053.2753,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897925,88.100089,0.025779,88.98109,87.219089,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806488,1043.996308,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.85869,88.122519,0.020803,89.003744,87.241294,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944107,1039.196623,-0.038341,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211929,3.886204,88.144078,0.02346,89.025519,87.262637,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860251,1042.156533,-0.031484,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301949,3.885184,88.164243,0.024247,89.045886,87.282601,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.603929,1043.196463,-0.031738,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.18824,3.961107,88.186347,0.03404,89.06821,87.304483,0.079545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688215,1053.435181,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.55529,3.99983,88.209944,0.037925,89.092043,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.421985,1057.67546,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562218,3.980467,88.236649,0.037689,89.119016,87.354283,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.55486,1057.755488,-0.007992,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014606,88.264907,0.039791,89.147556,87.382258,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.13617,1060.237872,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902313,4.014098,88.296114,0.040842,89.179075,87.413153,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008398,1061.684379,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321801,0.037941,89.205019,87.438583,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.476168,1059.032772,-0.0066,-0.002498,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159615,4.036517,88.349376,0.043127,89.23287,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.643771,1064.656804,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714493,3.992698,88.375647,0.03778,89.259404,87.491891,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629288,1059.514618,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436325,3.970788,88.399708,0.034351,89.283705,87.515711,0.06744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121688,1056.301137,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138771,4.044668,88.429809,0.041942,89.314107,87.545511,0.071588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.69279,1064.416014,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903816,4.097661,88.464008,0.050188,89.348648,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013393,1073.254056,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015076,4.10785,88.497636,0.051046,89.382612,87.61266,0.074909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.574577,1074.53936,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.530681,0.050261,89.415987,87.645374,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904907,1074.137719,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903816,4.104284,88.560406,0.049045,89.44601,87.674801,0.075351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678138,1073.254056,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556046,4.070147,88.586684,0.044808,89.472551,87.700817,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.097308,1069.2365,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084921,88.6152,0.046669,89.501352,87.729048,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811073,1071.486465,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835739,4.180715,88.650542,0.05849,89.537047,87.764036,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011697,0.023451,0.023451,1050.890376,1084.019922,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016579,4.200585,88.689019,0.06007,89.575909,87.802129,0.071609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.884973,1086.109037,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898361,4.188358,88.726493,0.05829,89.613758,87.839228,0.072607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811624,1084.743352,-0.002911,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953995,4.192434,88.763559,0.058475,89.651194,87.875923,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836073,1085.386048,-0.00194,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
