date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-18,85.842583,3.534626,86.947224,-0.012705,87.816696,86.077751,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.965601,991.680469,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033623,3.655895,86.962181,0.000822,87.831803,86.092559,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.965601,1005.439737,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975663,-0.006181,87.845419,86.105906,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.965601,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556029,86.990811,-0.013359,87.860719,86.120903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,951.965601,991.520588,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668634,87.019215,0.004303,87.889407,86.149023,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.965601,1009.599106,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715003,87.050645,0.00752,87.921151,86.180138,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.965601,1013.198804,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823006,3.722134,87.081263,0.008518,87.952076,86.21045,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.965601,1014.558937,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686467,87.114915,0.007174,87.986064,86.243766,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.965601,1013.598771,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770539,87.153545,0.016818,88.02508,86.282009,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.965601,1023.757989,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.76035,87.194901,0.015304,88.06685,86.322952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393002,1022.718147,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093056,3.726721,87.234314,0.009844,88.106657,86.361971,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902667,1017.67864,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688499,3.755253,87.27247,0.016225,88.145195,86.399746,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006759,0.007656,0.007656,948.106281,1024.557393,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774108,87.310301,0.018482,88.183404,86.437198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.866655,1027.277746,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771629,3.773088,87.351776,0.016254,88.225293,86.478258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609022,1025.517735,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752199,87.385518,0.013485,88.259373,86.511663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335067,1023.118201,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224594,3.721627,87.42477,0.009149,88.299017,86.550522,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616368,1019.198213,-0.072499,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693091,87.460962,0.005327,88.335571,86.586352,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411911,1015.758748,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.725704,87.492254,0.008054,88.367177,86.617332,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.008831,0.008831,940.645757,1018.878451,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698697,87.52312,0.00485,88.398351,86.647889,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.827268,1015.998481,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016884,3.711434,87.555527,0.005269,88.431082,86.679972,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.042987,1016.798679,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.802641,87.597534,0.016802,88.47351,86.721559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070389,1028.957552,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810326,3.866332,87.63744,0.024794,88.513814,86.761066,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.150908,1037.517081,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677362,0.026934,88.554135,86.800588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139104,1040.156789,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495804,3.897923,87.718338,0.031663,88.595522,86.841155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005075,0.004069,0.004069,984.126879,1045.435941,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.87958,87.753073,0.026837,88.630604,86.875543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495623,1040.956722,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886205,87.785998,0.026372,88.663858,86.908138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168252,1040.876429,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851807,3.851047,87.818222,0.023157,88.696404,86.94004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291708,1037.996283,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849655,0.021924,88.728152,86.971159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.893816,1037.11685,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886459,3.872447,87.881643,0.022813,88.760459,87.002826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.69484,1038.396602,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315811,3.905566,87.915231,0.027306,88.794383,87.036078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008552,0.008552,986.056479,1043.356609,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.923911,87.946093,0.028126,88.825554,87.066633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688096,1044.556332,-0.022086,-0.000841,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.9234,87.975799,0.028408,88.855557,87.096041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559159,1045.196119,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920344,88.005674,0.027902,88.88573,87.125617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787464,1045.036238,-0.022975,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960086,88.039786,0.033638,88.920184,87.159388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010137,0.010137,999.821309,1051.275644,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174408,3.96722,88.07391,0.035203,88.954649,87.193171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.622574,1053.275388,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897923,88.100091,0.025779,88.981092,87.21909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.126879,1043.996484,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955719,3.858691,88.122521,0.020803,89.003746,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221669,1039.196711,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.14408,0.02346,89.025521,87.262639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168252,1042.156445,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885185,88.164245,0.024247,89.045887,87.282602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.910679,1043.196287,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961104,88.186348,0.034041,89.068212,87.304485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078461,1053.435622,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555283,3.999831,88.209945,0.037925,89.092045,87.327846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.855878,1057.675372,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562202,3.980468,88.236651,0.037689,89.119017,87.354284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.96735,1057.755312,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777092,4.014606,88.264909,0.039791,89.147558,87.382259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.58626,1060.237783,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902283,4.014096,88.296115,0.040842,89.179076,87.413154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457564,1061.684026,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672745,3.988111,88.321802,0.03794,89.20502,87.438584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006473,-0.006473,1006.89695,1059.032332,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159645,4.036517,88.349377,0.043127,89.232871,87.465883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118269,1064.657157,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375649,0.03778,89.259405,87.491892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054854,1059.514882,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970786,88.39971,0.034351,89.283707,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.522785,1056.301049,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.42981,0.041942,89.314108,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.176324,1064.415837,0.0,-0.000227,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903801,4.097661,88.464009,0.050188,89.348649,87.579369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555427,1073.253879,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015053,4.107852,88.497637,0.051046,89.382613,87.612661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.128387,1074.539096,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980316,4.121099,88.530682,0.050261,89.415988,87.645375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000373,0.003225,0.003225,1040.473043,1074.137807,0.0,-0.000373,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903801,4.104284,88.560407,0.049044,89.446011,87.674803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.227635,1073.253879,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586685,0.044808,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608724,1069.236764,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084922,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339227,1071.486289,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180712,88.650542,0.05849,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.523872,1084.020098,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016556,4.200587,88.68902,0.06007,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.541698,1086.108773,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898346,4.188358,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454194,1084.743175,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192433,88.763559,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483161,1085.38596,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079193,4.205172,88.798985,0.059462,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699241,1086.832379,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967903,4.188358,88.833614,0.057797,89.72195,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454194,1085.546722,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781631,4.263258,88.87674,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.364463,1094.947167,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025024,4.28313,88.920123,0.068656,89.809324,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381687,1097.758919,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171135,4.296379,88.966158,0.069745,89.85582,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001538,0.003093,0.003093,1084.726704,1099.446834,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.261729,89.013033,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008065,-0.008065,1075.978615,1095.991769,-0.008065,-0.003143,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997223,4.27396,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.06648,1097.437747,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150223,4.281603,89.091701,0.068003,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.9962,1099.20525,-0.003439,-0.00022,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171135,4.287715,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00022,0.001428,0.001428,1082.539471,1099.446834,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609238,4.327459,89.167285,0.072246,90.058957,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004603,0.009269,0.009269,1092.573678,1104.507934,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894424,4.346822,89.204645,0.074994,90.096691,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.462326,1107.802501,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221268,4.371279,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005626,0.005626,1103.637093,1111.578297,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520332,4.408984,89.281829,0.081075,90.174648,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.156756,1115.033185,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350897,89.319191,0.073849,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491173,1108.043468,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845695,4.345293,89.356617,0.07262,90.250183,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000726,-0.001288,-0.001288,1097.076358,1107.239569,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831825,4.331027,89.395175,0.072002,90.289127,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474431,1107.079335,-0.017682,-0.007133,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185051,4.279565,89.43225,0.064326,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481657,1099.607596,-0.029354,-0.013834,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129364,4.275996,89.467365,0.063286,90.362039,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.580543,1098.964283,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962456,4.249501,89.509679,0.060918,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891352,1097.036106,-0.036172,-0.01614,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033485,4.352938,89.555803,0.072331,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.006439,1109.408977,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402107,4.375865,89.603324,0.075876,90.499357,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795118,1113.667412,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610771,4.404398,89.651511,0.077626,90.548026,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.998972,1116.077963,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353956,89.694755,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.26347,1110.212788,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144814,4.361598,89.734157,0.071441,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.19307,1110.695074,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381256,4.379431,89.775085,0.073586,90.672836,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.695389,1113.426533,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104546,4.441596,89.822857,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014195,0.014195,1121.390421,1121.7822,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382782,4.473186,89.868963,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366092,1124.996475,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633156,4.492549,89.921438,0.085761,90.820652,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.25486,1127.888872,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
