date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-18,90.495842,3.897925,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.12764,1045.43675,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108063,3.87958,87.753071,0.026837,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496082,1040.957001,-0.033133,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886204,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.16841,1040.876796,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851047,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292164,1037.997177,-0.040244,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775696,3.865314,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894092,1037.117392,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.88652,3.872448,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695298,1038.397673,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315773,3.905568,87.915228,0.027305,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004775,0.008553,0.008553,986.057361,1043.356536,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419701,3.923909,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001151,0.004696,0.004696,990.687896,1044.557141,-0.022086,-0.000841,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975797,0.028408,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.000129,-0.000129,990.559682,1045.196488,-0.022212,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920345,88.005672,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788167,1045.036607,-0.022974,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960088,88.039784,0.033638,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010137,0.010137,999.822137,1051.275927,-0.013069,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.967221,88.073909,0.035204,88.954648,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001801,0.001801,1001.623041,1053.276112,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.37117,3.897925,88.100089,0.025778,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.12764,1043.9965,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858689,88.122519,0.020803,89.003744,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.221584,1039.197165,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144078,0.02346,89.025519,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.16841,1042.156812,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301971,3.885184,88.164243,0.024247,89.045885,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.910837,1043.197096,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188263,3.961105,88.186346,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079108,1053.435817,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.99983,88.209943,0.037925,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856107,1057.675568,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562187,3.980467,88.236649,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.967517,1057.755509,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.77713,4.014607,88.264907,0.039792,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.587033,1060.238598,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014099,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458698,1061.684489,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672768,3.98811,88.3218,0.03794,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897178,1059.032969,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036517,88.349375,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118563,1064.657268,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.71447,3.992697,88.375646,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055324,1059.514727,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970788,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523734,1056.301245,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138741,4.044668,88.429808,0.041942,89.314106,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176498,1064.416036,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903778,4.097661,88.464006,0.050187,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556088,1073.253993,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.107852,88.497635,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.12905,1074.539915,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.1211,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473706,1074.138098,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903778,4.104284,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228056,1073.253993,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070147,88.586683,0.044808,89.472549,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008317,-0.008317,1027.609262,1069.237053,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750778,4.084923,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339887,1071.48649,-0.008779,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.83577,4.180715,88.65054,0.058491,89.537045,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524903,1084.020657,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200585,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541768,1086.109332,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188358,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454624,1084.74347,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192433,88.763557,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483471,1085.386342,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079193,4.205173,88.798983,0.059463,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.700033,1086.832762,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967918,4.188358,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454624,1085.547281,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781631,4.263258,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365021,1094.947553,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025063,4.283131,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382487,1097.759746,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171089,4.296379,88.966156,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727144,1099.446692,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872086,4.261732,89.013031,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979654,1095.992508,-0.008064,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997215,4.273959,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.066678,1097.438046,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150276,4.281602,89.091699,0.068004,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996519,1099.206254,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171089,4.287715,89.130215,0.067776,90.021518,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.53979,1099.446692,-0.002017,-0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609283,4.327462,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574844,1104.508852,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894417,4.34682,89.204644,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004473,0.004473,1097.462411,1107.802803,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.37128,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637903,1111.578953,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.52034,4.408986,89.281828,0.081075,90.174647,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.15757,1115.033667,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915268,4.350899,89.31919,0.073848,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492101,1108.043682,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345294,89.356616,0.07262,90.250182,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077165,1107.240135,-0.014446,-0.00699,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831802,4.331025,89.395174,0.072002,90.289126,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474393,1107.079461,-0.017682,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185036,4.279563,89.432249,0.064326,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481734,1099.607807,-0.029354,-0.013834,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129395,4.275996,89.467364,0.063286,90.362038,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.580981,1098.965023,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962479,4.249503,89.509678,0.060919,90.404775,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.89227,1097.036757,-0.036172,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033539,4.352935,89.555803,0.072332,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006163,1109.409985,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402122,4.375864,89.603324,0.075877,90.499357,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795205,1113.667981,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.4044,89.65151,0.077626,90.548025,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999785,1116.078269,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353955,89.694755,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263797,1110.213091,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144814,4.361597,89.734157,0.071441,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193036,1110.695466,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381264,4.379433,89.775085,0.073586,90.672836,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696199,1113.427014,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104546,4.441594,89.822856,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014194,0.014194,1121.390275,1121.782596,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382782,4.473185,89.868963,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.36631,1124.996871,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633141,4.492548,89.921438,0.08576,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.25508,1127.889093,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
