date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-31,88.529305,3.76035,87.194896,0.015304,88.066845,86.322947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.39345,1022.718503,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.726722,87.23431,0.009844,88.106653,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903291,1017.678731,-0.071229,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688545,3.755254,87.272466,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106849,1024.558102,-0.064119,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923958,3.774107,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005021,0.005021,952.866924,1027.277663,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771629,3.773089,87.351772,0.016254,88.225289,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609893,1025.517916,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563911,3.752199,87.385514,0.013485,88.259369,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335575,1023.118293,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424766,0.009149,88.299013,86.550518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.61657,1019.198481,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693092,87.460958,0.005327,88.335567,86.586348,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412591,1015.758839,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196899,3.725702,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645779,1018.878454,-0.071483,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947639,3.698696,87.523116,0.00485,88.398347,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827587,1015.998925,-0.078214,-0.010979,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016891,3.711434,87.555523,0.005269,88.431079,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043488,1016.798946,-0.075039,-0.0102,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069389,3.802643,87.597531,0.016803,88.473506,86.721555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071445,1028.957734,-0.052308,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810287,3.866331,87.637436,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016748,0.016748,976.15119,1037.516823,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038788,3.882129,87.677358,0.026933,88.554131,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139749,1040.156532,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.49585,3.897924,87.718335,0.031664,88.595518,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127526,1045.436654,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108086,3.87958,87.75307,0.026837,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496268,1040.957082,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101143,3.886205,87.785994,0.026373,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168717,1040.876877,-0.031483,-0.004362,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851845,3.851047,87.818219,0.023157,88.696401,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292349,1037.996906,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865313,87.849652,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.894158,1037.116945,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886482,3.872447,87.88164,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695304,1038.397049,-0.034912,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315788,3.905566,87.915228,0.027305,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057067,1043.356528,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419647,3.923911,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688686,1044.556339,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975796,0.028409,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.55987,1045.19648,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461151,3.920342,88.005671,0.027901,88.885728,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.00078,-0.00078,989.787572,1045.035806,-0.022975,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001335,3.960088,88.039784,0.033639,88.920181,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822266,1051.276182,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174446,3.96722,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.62293,1053.276015,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371178,3.897924,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127526,1043.996404,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955704,3.858691,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222131,1039.196718,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168717,1042.156629,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.30191,3.885186,88.164242,0.024246,89.045884,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911505,1043.196207,-0.031737,-0.00957,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961105,88.186346,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009816,0.019541,0.019541,1000.079057,1053.435896,-0.012817,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.55529,3.999831,88.209943,0.037925,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.856418,1057.675646,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562195,3.980468,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967828,1057.755411,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777138,4.014607,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.587044,1060.238499,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.90226,4.014097,88.296112,0.040842,89.179074,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001363,-0.000127,-0.000127,1013.458348,1061.683949,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.67276,3.988111,88.321799,0.03794,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897609,1059.032694,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159615,4.036517,88.349374,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118694,1064.656992,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714546,3.992696,88.375646,0.037781,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010856,-0.010856,1008.055153,1059.515422,-0.010856,-0.004829,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436302,3.970787,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005487,-0.005487,1002.523563,1056.301059,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138718,4.044668,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.17675,1064.415584,0.0,-0.000227,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903763,4.09766,88.464006,0.050187,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.55574,1073.253628,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015068,4.107851,88.497634,0.051046,89.38261,87.612657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128822,1074.539461,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.121098,88.530678,0.050261,89.415985,87.645371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473239,1074.137908,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903763,4.104283,88.560403,0.049044,89.446007,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228069,1073.253628,-0.00408,-0.001197,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556076,4.070147,88.586682,0.044808,89.472548,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003742,-0.008317,-0.008317,1027.609515,1069.237041,-0.012363,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.3399,1071.486566,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835747,4.180716,88.650539,0.05849,89.537044,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.52528,1084.020201,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200587,88.689016,0.06007,89.575906,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542386,1086.109317,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188357,88.726491,0.05829,89.613755,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.45464,1084.743455,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953979,4.192434,88.763556,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483848,1085.386063,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
2006-10-10,94.079163,4.205171,88.798982,0.059462,89.686971,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699569,1086.832218,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967926,4.188357,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.003998,-0.003998,1057.45464,1085.547178,-0.003998,-0.001182,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781647,4.263261,88.876737,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017884,0.017884,1076.366002,1094.947536,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025063,4.283129,88.92012,0.068656,89.809321,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.00466,0.00466,1081.382146,1097.759553,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171059,4.296378,88.966155,0.069745,89.855816,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001536,0.003093,0.003093,1084.727044,1099.446146,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.87204,4.26173,89.013029,0.065822,89.90316,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979432,1095.991786,-0.008064,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.9972,4.273959,89.053011,0.066749,89.943541,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.066817,1097.437676,-0.005218,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150238,4.281601,89.091697,0.068003,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996298,1099.20562,-0.003439,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171059,4.287715,89.130213,0.067776,90.021515,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.54005,1099.446146,-0.002016,-0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.60923,4.327459,89.167281,0.072246,90.058953,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574263,1104.50804,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894394,4.346822,89.204641,0.074993,90.096687,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004475,0.004475,1097.463034,1107.802344,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221313,4.37128,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638045,1111.579022,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.520355,4.408984,89.281826,0.081075,90.174644,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157232,1115.033646,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915298,4.350897,89.319188,0.073849,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491761,1108.043839,-0.013175,-0.006269,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845726,4.345294,89.356614,0.07262,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077186,1107.240117,-0.014445,-0.00699,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831833,4.331025,89.395172,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474535,1107.079619,-0.017682,-0.007133,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.185013,4.279563,89.432247,0.064325,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011882,-0.011882,1080.481753,1099.607349,-0.029354,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129372,4.275996,89.467362,0.063286,90.362036,88.572688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.581121,1098.964564,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.96244,4.249502,89.509676,0.060918,90.404773,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.892167,1097.036123,-0.036172,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033524,4.352937,89.5558,0.072332,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006907,1109.409613,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.40213,4.375865,89.603321,0.075877,90.499354,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795589,1113.667873,-0.007512,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610756,4.4044,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1112.000049,1116.077984,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103035,4.353956,89.694752,0.071445,90.5917,88.797805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264059,1110.212631,-0.012481,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.14476,4.361598,89.734154,0.07144,90.631496,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.19366,1110.694653,-0.010747,-0.004823,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381248,4.379432,89.775082,0.073586,90.672833,88.877331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696101,1113.426641,-0.006703,-0.002376,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104576,4.441593,89.822853,0.081068,90.721082,88.924625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390179,1121.782751,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382774,4.473186,89.86896,0.083609,90.76765,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366817,1124.996585,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.63311,4.492547,89.921434,0.08576,90.820649,89.02222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254865,1127.888542,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
