date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-21,90.108093,3.879581,87.753071,0.026837,88.630602,86.87554,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004284,-0.004706,-0.004706,975.19603,1040.957078,-0.033134,-0.004284,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101112,3.886204,87.785995,0.026372,88.663855,86.908135,0.078069,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860897,1040.876432,-0.031483,-0.004361,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851875,3.851047,87.81822,0.023158,88.696402,86.940038,0.079432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.023499,1037.997167,-0.040245,-0.007115,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775665,3.865313,87.849653,0.021924,88.72815,86.971157,0.079398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609555,1037.116765,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886467,3.872447,87.881641,0.022813,88.760457,87.002824,0.072187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402733,1038.396781,-0.034912,-0.006733,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905568,87.915229,0.027305,88.794381,87.036076,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.728204,1043.356348,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.41967,3.923909,87.946091,0.028126,88.825552,87.06663,0.069823,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.33859,1044.556512,-0.022087,-0.000841,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475052,3.9234,87.975797,0.028408,88.855555,87.096039,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.210639,1045.1963,-0.022213,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461227,3.920343,88.005672,0.027902,88.885728,87.125615,0.066632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442151,1045.036595,-0.022975,-0.000382,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001297,3.960087,88.039784,0.033638,88.920182,87.159386,0.06825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.82%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.43249,1051.275649,-0.01307,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.967222,88.073909,0.035204,88.954648,87.193169,0.066939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225967,1053.275658,-0.011292,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371201,3.897923,88.100089,0.025779,88.98109,87.219088,0.074109,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.806596,1043.996576,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955727,3.85869,88.122519,0.020803,89.003744,87.241294,0.075231,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944808,1039.196891,-0.03834,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144078,0.02346,89.025519,87.262637,0.07516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860897,1042.156537,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301956,3.885186,88.164243,0.024247,89.045885,87.282601,0.073694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604934,1043.196643,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188263,3.961105,88.186346,0.034041,89.06821,87.304483,0.079544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688332,1053.435538,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555267,3.999832,88.209944,0.037925,89.092043,87.327844,0.070562,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009777,0.009777,1005.423008,1057.675289,-0.003165,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.56221,3.980467,88.236649,0.037689,89.119015,87.354282,0.065723,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.55528,1057.755494,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.7771,4.014606,88.264907,0.039791,89.147556,87.382258,0.065665,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136895,1060.237965,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902275,4.0141,88.296113,0.040842,89.179074,87.413152,0.06388,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000126,-0.000126,1009.009602,1061.684032,-0.000126,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672775,3.988109,88.3218,0.037941,89.205018,87.438582,0.062297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006475,-0.006475,1002.47623,1059.032777,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159615,4.036518,88.349375,0.043127,89.232869,87.465881,0.064121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644738,1064.656898,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714493,3.992697,88.375647,0.03778,89.259403,87.49189,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.62971,1059.514711,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436295,3.970786,88.399708,0.034351,89.283705,87.51571,0.06744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121986,1056.300878,-0.016284,-0.007849,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138786,4.04467,88.429808,0.041943,89.314106,87.54551,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018607,0.018607,1016.693759,1064.416284,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.097661,88.464007,0.050188,89.348647,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.01401,1073.254062,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015083,4.107851,88.497636,0.051046,89.382612,87.612659,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575316,1074.539543,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.1211,88.53068,0.050261,89.415987,87.645373,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905768,1074.137814,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104285,88.560405,0.049045,89.446009,87.674801,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678997,1073.254062,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556076,4.070146,88.586683,0.044808,89.47255,87.700817,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097682,1069.236946,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750816,4.084921,88.615199,0.046669,89.501351,87.729047,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811569,1071.486648,-0.008779,-0.002841,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835785,4.180714,88.650541,0.058491,89.537046,87.764036,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890646,1084.020546,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016579,4.200586,88.689018,0.06007,89.575908,87.802128,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885845,1086.109133,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898315,4.188356,88.726492,0.05829,89.613757,87.839227,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811775,1084.742918,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.954018,4.192434,88.763558,0.058475,89.651194,87.875922,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000974,0.000974,1053.836825,1085.386408,-0.001941,-0.000665,2,0.093421,0.099393,2007-06-01,False,11.68
