date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-11,88.006096,3.74965,86.661929,0.01551,87.528549,85.79531,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964047,1019.198885,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.066711,3.675769,86.683544,0.00442,87.550379,85.816708,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320448,1008.31987,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.650688,3.56469,86.697601,-0.012075,87.564577,85.830625,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786556,991.9209,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.319138,3.532588,86.710102,-0.016042,87.577203,85.843001,0.128929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,947.786556,988.081212,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.194778,3.529022,86.721573,-0.017606,87.588789,85.854358,0.126673,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.786556,986.641008,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.629944,3.534628,86.731847,-0.012705,87.599166,85.864529,0.125029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786556,991.68066,-0.060309,-0.029969,,,,,,17.74
2006-07-19,86.818062,3.655895,86.746768,0.000822,87.614235,85.8793,0.133858,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034308,0.0,947.786556,1005.440258,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.224007,3.613096,86.760217,-0.00618,87.627819,85.892614,0.133903,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,947.786556,998.560503,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.616127,3.556027,86.775327,-0.013359,87.643081,85.907574,0.135371,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786556,991.520647,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.17717,3.668634,86.80366,0.004303,87.671697,85.935624,0.15031,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786556,1009.599089,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.488022,3.715001,86.835012,0.00752,87.703362,85.966662,0.150064,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786556,1013.199067,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.605438,3.722135,86.865554,0.008518,87.73421,85.996899,0.145944,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786556,1014.558867,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.522568,3.686467,86.899123,0.007174,87.768114,86.030132,0.144601,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786556,1013.599144,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.39978,3.770541,86.937657,0.016818,87.807033,86.06828,0.130315,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786556,1023.758145,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.309967,3.76035,86.97891,0.015303,87.848699,86.109121,0.130399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224892,1022.718017,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,87.874794,3.726721,87.018226,0.009844,87.888408,86.148044,0.130812,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771594,1017.678277,-0.07123,-0.005939,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.468864,3.755254,87.056288,0.016226,87.926851,86.185725,0.131326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943701,1024.558209,-0.064119,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.70372,3.774107,87.094025,0.018482,87.964965,86.223085,0.131264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.682934,1027.278073,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.551727,3.773089,87.135397,0.016254,88.006751,86.264043,0.12899,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426971,1025.517844,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.344536,3.752199,87.169056,0.013485,88.040746,86.297365,0.129326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175813,1023.118359,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.006096,3.721626,87.20821,0.009149,88.080292,86.336128,0.12928,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490882,1019.198885,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.709068,3.693093,87.244313,0.005327,88.116756,86.37187,0.123741,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318656,1015.759007,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,87.978439,3.725703,87.275528,0.008054,88.148283,86.402773,0.107133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515632,1018.878594,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.729782,3.698696,87.306317,0.00485,88.17938,86.433254,0.106518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727079,1015.998894,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,87.798851,3.711434,87.338644,0.005269,88.21203,86.465258,0.106012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.928979,1016.798781,-0.07504,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,88.848755,3.802641,87.380547,0.016802,88.254353,86.506742,0.111716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.85528,1028.957721,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.587852,3.866334,87.420354,0.024794,88.294558,86.546151,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.01675,0.01675,971.865617,1037.517213,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,89.815773,3.882126,87.460177,0.026933,88.334778,86.585575,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.835225,1040.156761,-0.0325,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.27166,3.897924,87.501052,0.031664,88.376063,86.626042,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806211,1045.436388,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,89.884865,3.879581,87.535701,0.026837,88.411058,86.660344,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195528,1040.956914,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,89.87796,3.886204,87.568544,0.026373,88.44423,86.692859,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860334,1040.876951,-0.031483,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.629288,3.851048,87.600689,0.023157,88.476696,86.724682,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023062,1037.997075,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.553299,3.865313,87.632045,0.021924,88.508365,86.755724,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.608995,1037.117048,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.663834,3.872448,87.663953,0.022813,88.540593,86.787314,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402412,1038.397151,-0.034912,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.092079,3.905568,87.697458,0.027305,88.574432,86.820483,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727578,1043.356664,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.195663,3.923912,87.728244,0.028126,88.605526,86.850962,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338681,1044.556274,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.250954,3.923399,87.757876,0.028409,88.635454,86.880297,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000131,-0.000131,986.20983,1045.19659,-0.022214,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.237137,3.920343,87.787677,0.027902,88.665554,86.9098,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441703,1045.036577,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,90.775894,3.960087,87.821705,0.033638,88.699922,86.943488,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.431795,1051.275928,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,90.948578,3.96722,87.855744,0.035204,88.734302,86.977187,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.224792,1053.275778,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.147324,3.897924,87.88186,0.025779,88.760679,87.003042,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806211,1043.99645,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.732895,3.858689,87.904234,0.020803,88.783277,87.025192,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.94389,1039.19695,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,89.988472,3.886204,87.92574,0.02346,88.804998,87.046483,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860334,1042.156789,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.078262,3.885185,87.945855,0.024247,88.825314,87.066397,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604012,1043.196651,-0.031738,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,90.962379,3.961106,87.967904,0.034041,88.847583,87.088225,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688117,1053.435614,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.328453,3.999832,87.991442,0.037924,88.871357,87.111528,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422367,1057.675114,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.335388,3.980469,88.018082,0.037689,88.898262,87.137901,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555182,1057.75543,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.549759,4.014609,88.046269,0.039791,88.926732,87.165807,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136851,1060.238058,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.674614,4.014097,88.077399,0.040842,88.958173,87.196625,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.00824,1061.684004,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.445656,3.988109,88.103022,0.03794,88.984052,87.221992,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.47577,1059.032439,-0.006601,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,91.931313,4.036516,88.130528,0.043127,89.011834,87.249223,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.643612,1064.656832,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.487305,3.992697,88.156735,0.03778,89.038302,87.275167,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.628831,1059.514775,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.209824,3.970787,88.180736,0.034351,89.062543,87.298929,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.12159,1056.301266,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,91.910561,4.044668,88.210762,0.041943,89.09287,87.328655,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018606,0.018606,1016.692631,1064.416503,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.673653,4.097662,88.244876,0.050187,89.127325,87.362428,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013593,1073.253875,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,92.784691,4.107851,88.278421,0.051046,89.161206,87.395637,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002486,0.002486,1032.574657,1074.539809,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.749985,4.1211,88.311384,0.050261,89.194498,87.42827,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905108,1074.137877,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.673653,4.104283,88.341035,0.049044,89.224446,87.457625,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.004081,-0.004081,1031.677859,1073.253875,-0.004081,-0.001197,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.326782,4.070146,88.367249,0.044808,89.250921,87.483576,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.09691,1069.236767,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.521027,4.084922,88.395694,0.046669,89.279651,87.511737,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811274,1071.486312,-0.008779,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.603294,4.180714,88.430947,0.05849,89.315257,87.546638,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.889976,1084.020059,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,93.783707,4.200586,88.469329,0.06007,89.354023,87.584636,0.071609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885172,1086.109414,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.665764,4.188357,88.506711,0.05829,89.391778,87.621643,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811224,1084.743518,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.721268,4.192433,88.543684,0.058475,89.429121,87.658248,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.835913,1085.386308,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
