cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2009,2013,2009-01-02,2013-12-31,3063.901381,2206.754059,2.063901,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.595993,2007.350074,1.619596,1.00735,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096514,1777.78132,0.753097,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611705,1943.2806,1.112612,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581213,2019.757265,1.519581,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354763,1508.608334,0.366355,0.508608,-0.26789,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082423,1728.949074,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528823,2048.503717,1.258529,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.188355,2303.981428,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.155025,1549.763766,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729941,2061.568743,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10649,1945.849686,1.164106,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753952,1980.846764,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.097023,1985.545683,1.856097,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.902333,1946.966665,1.933902,0.946967,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.086477,2269.477368,3.882086,1.269477,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.962919,3297.222124,3.105963,2.297222,-0.26789,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.562299,3468.749197,3.140562,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.866428,3590.881037,2.874866,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.276614,4511.533011,4.936277,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.350635,3152.55015,2.948351,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.68817,3113.334676,1.815688,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.30769,3395.737107,2.485308,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.845347,4002.531133,4.078845,3.002531,-0.296918,-0.337173,True,True
