cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2022,2022,2022-01-03,2022-12-30,798.017496,813.535791,-0.201983,-0.186464,-0.201983,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.96992,1267.092169,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159868,1255.89314,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785436,1180.090308,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077445,1203.074559,-0.005923,0.203075,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494699,665.752143,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.62299,805.659606,0.281623,-0.19434,-0.105373,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.088342,1411.217814,0.608088,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.531173,1152.812593,0.182531,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.38451,1169.790516,0.127385,0.169791,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882664,1510.56995,0.913883,0.51057,-0.188332,-0.096869,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408714,1463.699089,0.788409,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095421,1159.75748,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876306,1134.40978,-0.023124,0.13441,-0.256696,-0.13023,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311092,1382.400145,0.736311,0.3824,-0.102357,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448227,1152.629474,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.950948,1243.383032,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637236,1551.179501,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399878,1509.154905,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487873,1067.856058,0.238488,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583347,1026.485302,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204367,1582.426866,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955864,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077445,760.402896,-0.005923,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.80115,841.189587,0.111801,-0.15881,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.088342,926.96081,0.608088,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306327,1437.9603,0.564306,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.720475,1337.151616,0.39672,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510123,1547.72398,0.86951,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632704,1713.94929,1.164633,0.713949,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.77688,1481.76555,0.482777,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453852,1298.904053,0.125454,0.298904,-0.256696,-0.13023,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152061,1380.638063,0.410152,0.380638,-0.256696,-0.13023,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282083,1319.23833,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053625,1512.524646,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403649,1471.315359,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506294,1996.814011,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116711,1234.860408,0.372117,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.730335,1347.375936,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63668,1281.941408,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595313,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.564351,1105.4392,0.598564,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027447,986.180743,0.357027,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.645733,1095.559985,0.847646,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.899113,2206.75568,2.063899,1.206756,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.595068,2007.350436,1.619595,1.00735,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096233,1777.781285,0.753096,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611785,1943.280754,1.112612,0.943281,-0.256696,-0.13023,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582771,2019.75766,1.519583,1.019758,-0.256696,-0.13023,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354147,1508.608127,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081063,1728.948559,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526645,2048.504077,1.258527,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186951,2303.980775,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153947,1549.763307,0.546154,0.549763,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730699,2061.568326,1.060731,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.108469,1945.850087,1.164108,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.75566,1980.847294,1.311756,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.094786,1985.545681,1.856095,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.902519,1946.966969,1.933903,0.946967,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.083698,2269.478986,3.882084,1.269479,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.957385,3297.223091,3.105957,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.557333,3468.749101,3.140557,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.862174,3590.882235,2.874862,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.270078,4511.532087,4.93627,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.351172,3152.549624,2.948351,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.687938,3113.333829,1.815688,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307171,3395.736801,2.485307,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.843764,4002.531133,4.078844,3.002531,-0.296918,-0.337173,True,True
