cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2016,2017,2016-01-04,2017-12-29,1789.47609,1382.400282,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730667,1152.629147,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813603,1243.383322,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432226,1551.179047,0.605432,0.551179,-0.307702,-0.337172,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154303,1509.155162,0.859154,0.509155,-0.307702,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457366,1067.855874,0.155457,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087219,1026.485509,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352269,1582.426566,0.601352,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478438,1478.425346,0.742478,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200256,760.403139,-0.0278,-0.239597,-0.281086,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708164,841.189575,0.177708,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885325,926.960684,0.413885,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.81038,1437.959815,0.15481,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387869,1337.151255,0.005388,0.337151,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675567,1547.723455,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785516,1713.94918,1.399786,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429951,1481.765843,0.48643,0.481766,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59114,1298.903847,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056962,1380.637827,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061321,1319.238535,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.24993,1512.524685,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939709,1471.31542,0.32694,0.471315,-0.307702,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840876,1996.814148,1.577841,0.996814,-0.307702,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377115,1234.860178,0.301377,0.23486,-0.308193,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.54216,1347.375905,0.289542,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826176,1281.941446,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672153,1862.817805,0.921672,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579675,1105.439474,0.37458,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442735,986.180819,-0.024557,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869554,1095.559365,0.44687,0.095559,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.449901,2206.75471,1.46645,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055798,2007.350616,0.985056,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239429,1777.780864,0.565239,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260198,1943.280147,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510283,2019.757532,1.58351,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505602,1508.607818,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.85362,1728.948895,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641353,2048.504635,1.406641,1.048505,-0.307702,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092026,2303.981223,2.072092,1.303981,-0.307702,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430601,1549.763378,0.491431,0.549763,-0.308193,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842283,2061.568041,1.013842,1.061568,-0.41056,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963197,1945.84968,1.083963,0.94585,-0.41056,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.410243,1980.847117,1.22041,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.741103,1985.545856,1.192741,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833818,1946.966811,1.293834,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.102053,2269.477724,2.920102,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.90717,3297.221303,2.283907,2.297221,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.153166,3468.749462,2.108153,2.468749,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.743814,3590.881069,2.658744,2.590881,-0.311899,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.331914,4511.532624,6.111332,3.511533,-0.307702,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.238197,3152.549983,2.905238,2.15255,-0.308193,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802181,3113.334035,1.733802,2.113334,-0.41056,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.051353,3395.736747,2.326051,2.395737,-0.41056,-0.337172,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.07487,4002.532574,4.198075,3.002533,-0.41056,-0.337172,True,True
