cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2018,2019,2018-01-02,2019-12-31,1106.951038,1243.382951,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637665,1551.179259,0.546638,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399994,1509.155111,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487387,1067.856522,0.238487,0.067857,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.58327,1026.485507,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204441,1582.426601,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955991,1478.425641,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078694,760.403072,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800814,841.189547,0.111801,-0.15881,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.08959,926.960826,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307943,1437.960849,0.564308,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.722471,1337.15249,0.396722,0.337152,-0.188333,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.511054,1547.723298,0.869511,0.547723,-0.188333,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633192,1713.95006,1.164633,0.71395,-0.188333,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.77727,1481.765843,0.482777,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453797,1298.903179,0.125454,0.298903,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152864,1380.638457,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282056,1319.238002,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054086,1512.524527,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404042,1471.315135,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506333,1996.814148,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116626,1234.860614,0.372117,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729789,1347.376475,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636636,1281.941495,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595104,1862.817648,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567599,1105.439465,0.598568,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.029121,986.180669,0.357029,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648644,1095.559964,0.847649,0.09556,-0.188333,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902495,2206.755727,2.063902,1.206756,-0.188333,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.597777,2007.352243,1.619598,1.007352,-0.188333,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097701,1777.780864,0.753098,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.612513,1943.280446,1.112613,0.94328,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583686,2019.758453,1.519584,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354552,1508.607247,0.366355,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082207,1728.948715,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527228,2048.503528,1.258527,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187654,2303.980909,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153817,1549.763466,0.546154,0.549763,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730454,2061.568458,1.06073,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.108436,1945.850087,1.164108,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754492,1980.847823,1.311754,0.980848,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.102496,1985.545681,1.856102,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906924,1946.96621,1.933907,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091232,2269.478926,3.882091,1.269479,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.964142,3297.223608,3.105964,2.297224,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.563754,3468.750665,3.140564,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.867277,3590.881069,2.874867,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.274277,4511.532703,4.936274,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.352563,3152.550772,2.948353,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.688436,3113.332638,1.815688,2.113333,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.30928,3395.737107,2.485309,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.842523,4002.530412,4.078843,3.00253,-0.296918,-0.337173,True,True
