cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2013,2015,2013-01-02,2015-12-31,1486.428534,1481.765355,0.486429,0.481765,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591283,1298.903714,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057086,1380.638469,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061005,1319.238658,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249366,1512.524804,0.623249,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940113,1471.315679,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841317,1996.814284,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.37756,1234.860384,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542893,1347.376355,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826217,1281.941224,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672494,1862.817648,0.921672,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580832,1105.439474,0.374581,0.105439,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443606,986.180516,-0.024556,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870203,1095.559897,0.44687,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452064,2206.754284,1.466452,1.206754,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055749,2007.350437,0.985056,1.00735,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238006,1777.781285,0.565238,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.259695,1943.280147,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509046,2019.757263,1.583509,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.504917,1508.608074,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.8532,1728.949361,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642085,2048.504626,1.406642,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091266,2303.981247,2.072091,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430902,1549.763637,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843416,2061.568458,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963922,1945.849474,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411568,1980.847647,1.220412,0.980848,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.740032,1985.545856,1.19274,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834573,1946.96606,1.293835,0.946966,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.102992,2269.478503,2.920103,1.269479,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.906546,3297.222574,2.283907,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.151669,3468.749774,2.108152,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.742536,3590.88255,2.658743,2.590883,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.327069,4511.532316,6.111327,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.236262,3152.549472,2.905236,2.152549,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802339,3113.33392,1.733802,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.05162,3395.737303,2.326052,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.076846,4002.531854,4.198077,3.002532,-0.41056,-0.337173,True,True
