cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2011,2013,2011-01-03,2013-12-31,1869.509945,1547.723506,0.86951,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633334,1713.949444,1.164633,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776258,1481.765063,0.482776,0.481765,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453398,1298.904053,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152013,1380.637771,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282284,1319.238568,0.460282,0.319239,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053286,1512.524447,0.596053,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404062,1471.315359,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.50667,1996.814148,1.314507,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116421,1234.86059,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729604,1347.376234,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.637052,1281.941272,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.59579,1862.817648,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.563267,1105.43966,0.598563,0.10544,-0.324014,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.025632,986.180975,0.357026,-0.013819,-0.324014,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.646479,1095.559492,0.847646,0.095559,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.899754,2206.755254,2.0639,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.594831,2007.350797,1.619595,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095785,1777.781285,0.753096,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611194,1943.280754,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582206,2019.756206,1.519582,1.019756,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353859,1508.608127,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081233,1728.94905,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527549,2048.504446,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186191,2303.980546,1.769186,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154052,1549.763695,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730506,2061.568458,1.060731,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10872,1945.84968,1.164109,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755255,1980.84747,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.092606,1985.546031,1.856093,0.985546,-0.324014,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.897429,1946.966969,1.933897,0.946967,-0.324014,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.084889,2269.476925,3.882085,1.269477,-0.256695,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.958046,3297.223462,3.105958,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.556321,3468.749774,3.140556,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.862638,3590.882235,2.874863,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.270525,4511.532703,4.936271,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.349994,3152.549376,2.94835,2.152549,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.687079,3113.334241,1.815687,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307937,3395.737052,2.485308,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.845806,4002.531854,4.078846,3.002532,-0.296918,-0.337173,True,True
