cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2021,2022,2021-01-04,2022-12-30,1155.458108,1067.856237,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087744,1026.485509,-0.227912,0.026486,-0.410559,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352524,1582.426133,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479012,1478.425346,0.742479,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.201166,760.40285,-0.027799,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.709408,841.188991,0.177709,-0.158811,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.884752,926.960974,0.413885,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810404,1437.9608,0.15481,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387597,1337.151558,0.005388,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.67616,1547.723053,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785371,1713.94918,1.399785,0.713949,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429509,1481.764863,0.48643,0.481765,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59132,1298.90395,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.05704,1380.638469,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061754,1319.23824,0.499062,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250737,1512.524604,0.623251,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939918,1471.314979,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840521,1996.81442,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377784,1234.86036,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543424,1347.376025,0.289543,0.347376,-0.410559,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826732,1281.941311,0.107827,0.281941,-0.410559,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672975,1862.817492,0.921673,0.862817,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580404,1105.439446,0.37458,0.105439,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443647,986.180366,-0.024556,-0.01382,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.86951,1095.559299,0.44687,0.095559,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450189,2206.755479,1.46645,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055076,2007.351341,0.985055,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239584,1777.78011,0.56524,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260238,1943.280301,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.51001,2019.75713,1.58351,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506354,1508.608024,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854326,1728.949541,0.567854,0.72895,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642079,2048.504077,1.406642,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092809,2303.980389,2.072093,1.30398,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.431277,1549.763165,0.491431,0.549763,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843587,2061.568743,1.013844,1.061569,-0.410559,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.9646,1945.849274,1.083965,0.945849,-0.410559,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.41262,1980.847294,1.220413,0.980847,-0.410559,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.742866,1985.544802,1.192743,0.985545,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.835811,1946.965613,1.293836,0.946966,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.102289,2269.478335,2.920102,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.908316,3297.223237,2.283908,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.153827,3468.751074,2.108154,2.468751,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.745981,3590.880818,2.658746,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.33386,4511.5317,6.111334,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.240117,3152.549528,2.90524,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.805465,3113.334035,1.733805,2.113334,-0.410559,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054059,3395.737303,2.326054,2.395737,-0.410559,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.0802,4002.531133,4.19808,3.002531,-0.410559,-0.337173,True,True
