cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2022,2022,2022-01-03,2022-12-30,798.017739,813.536054,-0.201982,-0.186464,-0.201982,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1105.969591,1267.092245,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.15985,1255.892971,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.78534,1180.090073,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077491,1203.074349,-0.005923,0.203074,-0.2554,-0.099245,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494286,665.751909,-0.132506,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.623543,805.659523,0.281624,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.091339,1411.21826,0.608091,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.533657,1152.813198,0.182534,0.152813,-0.167334,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.386185,1169.789952,0.127386,0.16979,-0.188333,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.884314,1510.569443,0.913884,0.510569,-0.188333,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.40807,1463.698412,0.788408,0.463698,-0.136135,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.09491,1159.758091,-0.043905,0.159758,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876161,1134.409857,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311453,1382.400663,0.736311,0.382401,-0.102357,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448129,1152.629067,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951836,1243.382857,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.63749,1551.17957,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399,1509.155427,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487783,1067.856236,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583352,1026.485528,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204065,1582.426582,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955704,1478.425447,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077491,760.402974,-0.005923,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.801101,841.189341,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.091339,926.960971,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.310453,1437.960717,0.56431,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.724043,1337.151724,0.396724,0.337152,-0.188333,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.513241,1547.722976,0.869513,0.547723,-0.188333,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633118,1713.949469,1.164633,0.713949,-0.188333,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776194,1481.76502,0.482776,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453187,1298.904253,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151703,1380.638441,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282722,1319.238406,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054063,1512.524399,0.596054,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404432,1471.315216,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506401,1996.814848,1.314506,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.11607,1234.860729,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729827,1347.376022,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636821,1281.941383,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594805,1862.817758,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567403,1105.439684,0.598567,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.03038,986.180701,0.35703,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.651446,1095.559659,0.847651,0.09556,-0.188333,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.909144,2206.754973,2.063909,1.206755,-0.188333,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.600479,2007.351147,1.6196,1.007351,-0.188333,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097801,1777.7811,0.753098,0.777781,-0.231762,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611852,1943.280434,1.112612,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581197,2019.756598,1.519581,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.35351,1508.608191,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081588,1728.948812,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528004,2048.504672,1.258528,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186854,2303.981362,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154781,1549.763604,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730278,2061.568802,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107043,1945.849927,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754862,1980.847086,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.10206,1985.546365,1.856102,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.908291,1946.96603,1.933908,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.095113,2269.478787,3.882095,1.269479,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.96793,3297.22223,3.105968,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.567215,3468.749667,3.140567,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.866539,3590.880956,2.874867,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.271281,4511.533583,4.936271,3.511534,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.349983,3152.548611,2.94835,2.152549,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.686049,3113.335266,1.815686,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.306748,3395.737266,2.485307,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.845081,4002.532364,4.078845,3.002532,-0.296918,-0.337173,True,True
