cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2011,2013,2011-01-03,2013-12-31,1869.510263,1547.72314,0.86951,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.63179,1713.949532,1.164632,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.775554,1481.765682,0.482776,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452666,1298.904053,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152649,1380.637399,0.410153,0.380637,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282668,1319.238477,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054733,1512.524685,0.596055,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404535,1471.315386,0.283405,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506721,1996.814421,1.314507,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115915,1234.860511,0.372116,0.234861,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729196,1347.376114,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636257,1281.941631,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595013,1862.817805,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565188,1105.43965,0.598565,0.10544,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.026153,986.180593,0.357026,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647339,1095.559844,0.847647,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902235,2206.754012,2.063902,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.591935,2007.351342,1.619592,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.094872,1777.781022,0.753095,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611124,1943.281203,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580904,2019.75687,1.519581,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353447,1508.608024,0.366353,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082474,1728.948584,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528199,2048.504086,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.188377,2303.981223,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154233,1549.763737,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729948,2061.568458,1.06073,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106988,1945.850293,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753706,1980.847294,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.095036,1985.546032,1.856095,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.897718,1946.966368,1.933898,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.085266,2269.478267,3.882085,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.959163,3297.221382,3.105959,2.297221,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.556577,3468.751339,3.140557,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.861308,3590.880753,2.874861,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.272529,4511.534361,4.936273,3.511534,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.347829,3152.549887,2.948348,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685467,3113.334241,1.815685,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307896,3395.736856,2.485308,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.843878,4002.531854,4.078844,3.002532,-0.296918,-0.337173,True,True
