cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2014,2016,2014-01-02,2016-12-30,1122.592089,1298.903549,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057621,1380.637669,0.374058,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.0611,1319.23824,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250261,1512.524566,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939297,1471.315325,0.326939,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841068,1996.814012,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377331,1234.860566,0.301377,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543227,1347.375874,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826498,1281.941224,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.67355,1862.818117,0.921674,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.5795,1105.439465,0.37458,0.105439,-0.377644,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442564,986.180287,-0.024557,-0.01382,-0.377644,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870501,1095.559802,0.446871,0.09556,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.451516,2206.755479,1.466452,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.057532,2007.351341,0.985058,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240078,1777.78132,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261613,1943.28045,1.281262,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511713,2019.757265,1.583512,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506318,1508.607558,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854481,1728.948584,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641283,2048.503897,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.09224,2303.98057,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430056,1549.763925,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843134,2061.568458,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964167,1945.849274,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412897,1980.846941,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.742669,1985.546033,1.192743,0.985546,-0.377644,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834843,1946.965763,1.293835,0.946966,-0.377644,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.106283,2269.477704,2.920106,1.269478,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.910255,3297.223237,2.28391,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.157588,3468.751026,2.108158,2.468751,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.745452,3590.881352,2.658745,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.334595,4511.532047,6.111335,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.24006,3152.550676,2.90524,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804778,3113.333279,1.733805,2.113333,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.053691,3395.735777,2.326054,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.078212,4002.531133,4.198078,3.002531,-0.41056,-0.337173,True,True
