cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2007,2011,2007-01-03,2011-12-30,975.444477,986.181129,-0.024556,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871691,1095.559749,0.446872,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.453348,2206.755727,1.466453,1.206756,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.057568,2007.350979,0.985058,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239354,1777.780864,0.565239,0.777781,-0.311898,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.259127,1943.280147,1.281259,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510668,2019.756735,1.583511,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506375,1508.607921,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853738,1728.94869,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641407,2048.503897,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.089899,2303.98057,2.07209,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430691,1549.763466,0.491431,0.549763,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842902,2061.568458,1.013843,1.061568,-0.410559,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963558,1945.84968,1.083964,0.94585,-0.410559,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412322,1980.84747,1.220412,0.980847,-0.410559,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.744322,1985.545156,1.192744,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.836443,1946.966661,1.293836,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.108174,2269.478059,2.920108,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.912032,3297.223383,2.283912,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.156563,3468.749366,2.108157,2.468749,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744422,3590.881069,2.658744,2.590881,-0.311898,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.326604,4511.5317,6.111327,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.23872,3152.549528,2.905239,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804579,3113.334241,1.733805,2.113334,-0.410559,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.052863,3395.737052,2.326053,2.395737,-0.410559,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.078053,4002.531133,4.198078,3.002531,-0.410559,-0.337173,True,True
