cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2006,2008,2006-06-21,2008-12-31,994.079189,760.402917,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.802554,841.189522,0.111803,-0.15881,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090453,926.961037,0.60809,-0.073039,-0.141265,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.310429,1437.96075,0.56431,0.437961,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.724279,1337.151798,0.396724,0.337152,-0.188332,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.513698,1547.723455,0.869514,0.547723,-0.188332,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632339,1713.94863,1.164632,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776186,1481.765613,0.482776,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452683,1298.903488,0.125453,0.298903,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152518,1380.638007,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282096,1319.23815,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053887,1512.524842,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403069,1471.315645,0.283403,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.504405,1996.81442,1.314504,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.114946,1234.860081,0.372115,0.23486,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.728927,1347.376025,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636027,1281.941582,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594109,1862.817805,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.569253,1105.439455,0.598569,0.105439,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.033157,986.180976,0.357033,-0.013819,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.651176,1095.559756,0.847651,0.09556,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.90872,2206.755455,2.063909,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.600657,2007.350979,1.619601,1.007351,-0.188332,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.098438,1777.780706,0.753098,0.777781,-0.231762,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611396,1943.28016,1.112611,0.94328,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582217,2019.757662,1.519582,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.352993,1508.607144,0.366353,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081226,1728.949074,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525269,2048.504077,1.258525,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.185216,2303.981066,1.769185,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.152493,1549.763996,0.546152,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.727672,2061.568462,1.060728,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.104822,1945.849084,1.164105,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.75263,1980.847294,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.106882,1985.545329,1.856107,0.985545,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.914037,1946.966973,1.933914,0.946967,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.097022,2269.478523,3.882097,1.269479,-0.256695,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.967792,3297.222641,3.105968,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.566801,3468.750761,3.140567,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.864859,3590.881385,2.874865,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.265294,4511.531273,4.936265,3.511531,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.345164,3152.550828,2.948345,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.681423,3113.332432,1.815681,2.113332,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.302374,3395.737107,2.485302,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.834911,4002.531133,4.078835,3.002531,-0.296918,-0.337173,True,True
