cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2017,2021,2017-01-03,2021-12-31,2769.186989,2303.980909,1.769187,1.303981,-0.274102,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154202,1549.763837,0.546154,0.549764,-0.274102,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730589,2061.568594,1.060731,1.061569,-0.296918,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10785,1945.849675,1.164108,0.94585,-0.296918,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755323,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.102498,1985.546207,1.856102,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.908555,1946.966068,1.933909,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.094602,2269.477684,3.882095,1.269478,-0.256695,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.966856,3297.224721,3.105967,2.297225,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.568017,3468.750039,3.140568,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.870796,3590.880786,2.874871,2.590881,-0.274102,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.283811,4511.530965,4.936284,3.511531,-0.274102,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.353014,3152.549057,2.948353,2.152549,-0.274102,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.689716,3113.334767,1.81569,2.113335,-0.296918,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.310608,3395.735777,2.485311,2.395736,-0.296918,-0.337172,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.845747,4002.530412,4.078846,3.00253,-0.296918,-0.337172,True,True
