cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2010,2014,2010-01-04,2014-12-31,1985.057808,2007.350798,0.985058,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.241001,1777.780987,0.565241,0.777781,-0.311898,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261573,1943.280455,1.281262,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510296,2019.758058,1.58351,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505964,1508.60761,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853962,1728.948919,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641448,2048.50445,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092457,2303.980522,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430135,1549.763695,0.49143,0.549764,-0.308194,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843402,2061.568603,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964758,1945.849279,1.083965,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.41189,1980.846941,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.743157,1985.544804,1.192743,0.985545,-0.377643,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.836998,1946.966218,1.293837,0.946966,-0.377643,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.108065,2269.479489,2.920108,1.269479,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.91195,3297.222641,2.283912,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.15699,3468.750448,2.108157,2.46875,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.748094,3590.881636,2.658748,2.590882,-0.311898,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.335723,4511.532316,6.111336,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.237844,3152.551035,2.905238,2.152551,-0.308194,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804429,3113.333394,1.733804,2.113333,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.053191,3395.736442,2.326053,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.077116,4002.532214,4.198077,3.002532,-0.41056,-0.337173,True,True
