cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2021,2021,2021-01-04,2021-12-31,1650.693183,1305.054883,0.650693,0.305055,-0.102072,-0.051141,True,True
1,2022,2022,2022-01-03,2022-12-30,691.806668,813.535885,-0.308193,-0.186464,-0.308193,-0.244964,False,False
1,2023,2023,2023-01-03,2023-12-29,1116.045107,1267.091956,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.893224,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421469,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200237,1203.073554,-0.0278,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677305,665.75222,-0.155323,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269094,805.659666,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886408,1411.218376,0.413886,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444278,1152.81267,-0.197556,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.102785,1169.78991,0.004103,0.16979,-0.3119,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936086,1510.569758,1.071936,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700526,1463.699053,0.882701,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.358265,1159.757377,-0.067642,0.159757,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.872139,1134.409204,-0.048128,0.134409,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.476454,1382.400428,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730547,1152.629135,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813842,1243.383291,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432886,1551.179562,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.155137,1509.154542,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457796,1067.856516,0.155458,0.067857,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087447,1026.485163,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.35255,1582.426601,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479125,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200237,760.403203,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707461,841.189198,0.177707,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886408,926.961248,0.413886,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810751,1437.960525,0.154811,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387446,1337.151225,0.005387,0.337151,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674537,1547.723175,0.711675,0.547723,-0.3119,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785416,1713.949268,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430857,1481.765516,0.486431,0.481766,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.592612,1298.903744,0.122593,0.298904,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.058183,1380.6376,0.374058,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061521,1319.238506,0.499062,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250106,1512.524723,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940258,1471.315618,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841768,1996.813875,1.577842,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377699,1234.860336,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.54302,1347.376176,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826372,1281.941234,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673014,1862.817648,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580702,1105.439446,0.374581,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442433,986.180441,-0.024558,-0.01382,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.8696,1095.559844,0.44687,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450536,2206.75523,1.466451,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.054944,2007.350075,0.985055,1.00735,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239193,1777.780566,0.565239,0.777781,-0.3119,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.262348,1943.280442,1.281262,0.94328,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.512543,2019.757661,1.583513,1.019758,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.507243,1508.607921,0.357507,0.508608,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.855231,1728.948452,0.567855,0.728948,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642664,2048.504991,1.406643,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.09278,2303.98057,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.431121,1549.763695,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843574,2061.568045,1.013844,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964497,1945.849485,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412066,1980.847647,1.220412,0.980848,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.742612,1985.545154,1.192743,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834679,1946.965605,1.293835,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.105869,2269.479006,2.920106,1.269479,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.910137,3297.222641,2.28391,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.15522,3468.74951,2.108155,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.745482,3590.881733,2.658745,2.590882,-0.3119,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.340351,4511.532742,6.11134,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.242691,3152.55062,2.905243,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.807237,3113.333829,1.733807,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.05581,3395.735885,2.326056,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.079695,4002.532214,4.19808,3.002532,-0.41056,-0.337173,True,True
