cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2025,2025,2025-01-02,2025-12-31,1189.785596,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077203,1203.074225,-0.005923,0.203074,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.49386,665.751449,-0.132506,-0.334249,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.621829,805.659709,0.281622,-0.19434,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089648,1411.218171,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532795,1152.813293,0.182533,0.152813,-0.167333,-0.186054,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.38504,1169.790146,0.127385,0.16979,-0.188332,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883252,1510.569334,0.913883,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408015,1463.699317,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095588,1159.757344,-0.043904,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876826,1134.409882,-0.023123,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311677,1382.399909,0.736312,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.447916,1152.629147,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951125,1243.383532,0.106951,0.243384,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.63585,1551.179365,0.546636,0.551179,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.397252,1509.15475,0.704397,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.486609,1067.856052,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583326,1026.485507,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204553,1582.426433,0.577205,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955733,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077203,760.402699,-0.005923,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.799067,841.189234,0.111799,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089648,926.961117,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307562,1437.960202,0.564308,0.43796,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723314,1337.152219,0.396723,0.337152,-0.188332,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510358,1547.72286,0.86951,0.547723,-0.188332,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633121,1713.949444,1.164633,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776969,1481.765779,0.482777,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.454181,1298.903786,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152902,1380.637827,0.410153,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282561,1319.238179,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053255,1512.524842,0.596053,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.402669,1471.315515,0.283403,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.503025,1996.814011,1.314503,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.114152,1234.860384,0.372114,0.23486,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729158,1347.375994,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636595,1281.941359,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595473,1862.817648,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565259,1105.439827,0.598565,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027205,986.180212,0.357027,-0.01382,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648413,1095.559823,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902502,2206.754284,2.063903,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.599193,2007.351522,1.619599,1.007352,-0.188332,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097044,1777.780882,0.753097,0.777781,-0.231762,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.613391,1943.280754,1.112613,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.58338,2019.757266,1.519583,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354621,1508.607507,0.366355,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082035,1728.949074,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.52536,2048.504082,1.258525,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.182321,2303.980594,1.769182,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.151466,1549.763737,0.546151,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.727453,2061.568599,1.060727,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.104687,1945.84968,1.164105,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753498,1980.847117,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.098211,1985.546032,1.856098,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.904257,1946.965617,1.933904,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091629,2269.478059,3.882092,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.964015,3297.221674,3.105964,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.566545,3468.751387,3.140567,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.861161,3590.880786,2.874861,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.266535,4511.532087,4.936267,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.345229,3152.550094,2.948345,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.684479,3113.3336,1.815684,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.303572,3395.736747,2.485304,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.837038,4002.531493,4.078837,3.002531,-0.296918,-0.337173,True,True
