cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2008,2009,2008-01-02,2009-12-31,1394.269609,805.659442,0.39427,-0.194341,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.887413,1411.217992,0.413887,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445529,1152.813085,-0.197554,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103007,1169.789725,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.934908,1510.569566,1.071935,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700513,1463.699772,0.882701,0.4637,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.358196,1159.757035,-0.067642,0.159757,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871878,1134.409816,-0.048128,0.13441,-0.303073,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475856,1382.400677,0.789476,0.382401,-0.110347,-0.091876,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730376,1152.629395,0.19173,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813088,1243.383402,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432295,1551.179395,0.605432,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154886,1509.155059,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.458137,1067.856231,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087818,1026.485368,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352247,1582.426698,0.601352,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.479087,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199824,760.402653,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708266,841.189145,0.177708,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.887413,926.960758,0.413887,-0.073039,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812238,1437.960363,0.154812,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.388649,1337.151708,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674701,1547.722616,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784831,1713.950016,1.399785,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430723,1481.765579,0.486431,0.481766,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.592386,1298.903477,0.122592,0.298903,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057706,1380.638345,0.374058,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060604,1319.238834,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249472,1512.524804,0.623249,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939209,1471.315645,0.326939,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841319,1996.814284,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377884,1234.86059,0.301378,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543389,1347.375994,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826705,1281.941185,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672609,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581094,1105.439367,0.374581,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443996,986.180289,-0.024556,-0.01382,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870939,1095.559439,0.446871,0.095559,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452508,2206.754532,1.466453,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.057713,2007.35152,0.985058,1.007352,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239721,1777.780128,0.56524,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261311,1943.280591,1.281261,0.943281,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511792,2019.757927,1.583512,1.019758,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506493,1508.607713,0.357506,0.508608,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853865,1728.949205,0.567854,0.728949,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640306,2048.504999,1.40664,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091804,2303.981247,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430643,1549.763996,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843761,2061.568458,1.013844,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964399,1945.84968,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412254,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.743964,1985.545153,1.192744,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.837495,1946.965304,1.293837,0.946965,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.109164,2269.478167,2.920109,1.269478,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.911985,3297.222495,2.283912,2.297222,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.157042,3468.7504,2.108157,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.74362,3590.880535,2.658744,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.333383,4511.533706,6.111333,3.511534,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.24087,3152.551035,2.905241,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.805982,3113.3336,1.733806,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.053443,3395.737358,2.326053,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.075949,4002.532935,4.198076,3.002533,-0.41056,-0.337173,True,True
