cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2015,2016,2015-01-02,2016-12-30,976.877427,1134.410176,-0.023123,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311172,1382.399716,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.447827,1152.629147,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951201,1243.383112,0.106951,0.243383,-0.274103,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636951,1551.179184,0.546637,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399757,1509.155162,0.7044,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487607,1067.856148,0.238488,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.582885,1026.485438,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203961,1582.426866,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956154,1478.425346,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.07605,760.402829,-0.005924,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.798621,841.189612,0.111799,-0.15881,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.088639,926.960821,0.608089,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306828,1437.960525,0.564307,0.437961,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721526,1337.152009,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.512534,1547.723613,0.869513,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633459,1713.948828,1.164633,0.713949,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777941,1481.765194,0.482778,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.454503,1298.904023,0.125455,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.15353,1380.638255,0.410154,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.281814,1319.237822,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053249,1512.524527,0.596053,0.512525,-0.274103,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403579,1471.315454,0.283404,0.471315,-0.274103,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506114,1996.814148,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116173,1234.860384,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729505,1347.376114,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63619,1281.941408,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.5949,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.562403,1105.439279,0.598562,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.025474,986.180745,0.357025,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647985,1095.559749,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902057,2206.75568,2.063902,1.206756,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.595509,2007.350619,1.619596,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.099975,1777.781022,0.7531,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.615277,1943.280908,1.112615,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.584644,2019.756732,1.519585,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.35448,1508.607662,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082502,1728.949026,0.582083,0.728949,-0.274103,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525812,2048.503708,1.258526,1.048504,-0.274103,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.185811,2303.981223,1.769186,1.303981,-0.274103,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153531,1549.763537,0.546154,0.549764,-0.274103,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729071,2061.568177,1.060729,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107063,1945.849886,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754651,1980.847294,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.095935,1985.545682,1.856096,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.903002,1946.966823,1.933903,0.946967,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.092648,2269.478355,3.882093,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.963968,3297.222416,3.105964,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.562447,3468.750352,3.140562,2.46875,-0.274103,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.868946,3590.881385,2.874869,2.590881,-0.274103,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.277439,4511.533319,4.936277,3.511533,-0.274103,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.351623,3152.54885,2.948352,2.152549,-0.274103,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.686398,3113.33392,1.815686,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307712,3395.737717,2.485308,2.395738,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.839677,4002.530412,4.07884,3.00253,-0.296918,-0.337173,True,True
