cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2011,2012,2011-01-03,2012-12-31,1004.103179,1169.790146,0.004103,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935436,1510.569176,1.071935,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.699111,1463.699098,0.882699,0.463699,-0.153861,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357081,1159.757121,-0.067643,0.159757,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871923,1134.410062,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475842,1382.400089,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730639,1152.629407,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.81326,1243.382934,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432961,1551.179017,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154702,1509.155111,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457712,1067.856237,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087263,1026.485577,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.351998,1582.426433,0.601352,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478802,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200586,760.40345,-0.027799,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.70849,841.189405,0.177708,-0.158811,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.885993,926.960916,0.413886,-0.073039,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810948,1437.960413,0.154811,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387446,1337.152099,0.005387,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674646,1547.723175,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.78412,1713.949224,1.399784,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.428898,1481.76516,0.486429,0.481765,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591568,1298.903858,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057382,1380.638007,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061032,1319.238269,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249838,1512.524451,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939957,1471.315291,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841613,1996.814012,1.577842,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377439,1234.860614,0.301377,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542713,1347.376114,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.825909,1281.941446,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.671997,1862.817648,0.921672,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.58079,1105.44011,0.374581,0.10544,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443526,986.180516,-0.024556,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869489,1095.559499,0.446869,0.095559,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.449536,2206.75523,1.46645,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.053841,2007.351702,0.985054,1.007352,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238052,1777.780724,0.565238,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.2606,1943.280464,1.281261,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509095,2019.756865,1.583509,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505518,1508.607455,0.357506,0.508607,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853962,1728.948355,0.567854,0.728948,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641992,2048.503902,1.406642,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092833,2303.981271,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430673,1549.763766,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843189,2061.568317,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963362,1945.849881,1.083963,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.410728,1980.847294,1.220411,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.740771,1985.546206,1.192741,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834889,1946.966677,1.293835,0.946967,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.101107,2269.477684,2.920101,1.269478,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.906199,3297.222641,2.283906,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.150976,3468.749631,2.108151,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.742982,3590.88047,2.658743,2.59088,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.332048,4511.531313,6.111332,3.511531,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.237439,3152.54932,2.905237,2.152549,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.803241,3113.333279,1.733803,2.113333,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.052691,3395.736747,2.326053,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.07511,4002.531493,4.198075,3.002531,-0.41056,-0.337173,True,True
