cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2009,2010,2009-01-02,2010-12-31,1608.089846,1411.218466,0.60809,0.411218,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532567,1152.812899,0.182533,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385446,1169.789965,0.127385,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.883587,1510.569248,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.407947,1463.699184,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094508,1159.757525,-0.043905,0.159758,-0.231763,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.87572,1134.409923,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.311176,1382.400323,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.44811,1152.629237,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.95169,1243.3836,0.106952,0.243384,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637601,1551.179676,0.546638,0.55118,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398759,1509.154961,0.704399,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487303,1067.856236,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583349,1026.485456,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204932,1582.426414,0.577205,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956097,1478.425546,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077469,760.402928,-0.005923,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.799815,841.189353,0.1118,-0.158811,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089846,926.96069,0.60809,-0.073039,-0.141265,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307733,1437.960929,0.564308,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723446,1337.151392,0.396723,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510666,1547.723257,0.869511,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.633556,1713.949072,1.164634,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.775554,1481.765538,0.482776,0.481766,-0.231763,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452608,1298.90416,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151408,1380.638102,0.410151,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.28242,1319.238258,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054249,1512.524834,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404186,1471.315788,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505901,1996.814575,1.314506,0.996815,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115621,1234.860601,0.372116,0.234861,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729852,1347.376112,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636998,1281.941072,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595433,1862.817758,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565883,1105.4394,0.598566,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027851,986.180547,0.357028,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.649146,1095.559341,0.847649,0.095559,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.90312,2206.755696,2.063903,1.206756,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.598995,2007.350784,1.619599,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095771,1777.780925,0.753096,0.777781,-0.231763,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.611314,1943.280447,1.112611,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580486,2019.757531,1.51958,1.019758,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353075,1508.607827,0.366353,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081393,1728.948861,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.5277,2048.504302,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186211,2303.981071,1.769186,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153752,1549.764207,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730287,2061.569079,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107525,1945.849519,1.164108,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754744,1980.847086,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.097007,1985.545661,1.856097,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.902526,1946.966343,1.933903,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.087314,2269.478135,3.882087,1.269478,-0.256696,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.961178,3297.223199,3.105961,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.564339,3468.749763,3.140564,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.862726,3590.88124,2.874863,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.269653,4511.531612,4.93627,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.347097,3152.550274,2.948347,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685164,3113.334509,1.815685,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.306371,3395.736293,2.485306,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.8437,4002.531642,4.078844,3.002532,-0.296918,-0.337173,True,True
