cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2007,2009,2007-01-03,2009-12-31,1111.800955,841.189392,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089344,926.960615,0.608089,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.30858,1437.958893,0.564309,0.437959,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723857,1337.151316,0.396724,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.513449,1547.723018,0.869513,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.635685,1713.94929,1.164636,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.77681,1481.765453,0.482777,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452831,1298.904156,0.125453,0.298904,-0.256696,-0.13023,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.150982,1380.637938,0.410151,0.380638,-0.256696,-0.13023,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282047,1319.238477,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.05358,1512.524608,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403983,1471.31542,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505939,1996.814012,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116718,1234.860154,0.372117,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729788,1347.375785,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636234,1281.941272,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594544,1862.817648,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567474,1105.439571,0.598567,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030058,986.180438,0.35703,-0.01382,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.650988,1095.559137,0.847651,0.095559,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.906214,2206.753019,2.063906,1.206753,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.601212,2007.350798,1.619601,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.100074,1777.780724,0.7531,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.61217,1943.280908,1.112612,0.943281,-0.256696,-0.13023,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581332,2019.757527,1.519581,1.019758,-0.256696,-0.13023,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354151,1508.608024,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080136,1728.948224,0.58208,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525899,2048.504266,1.258526,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186721,2303.981271,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154677,1549.763508,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.72996,2061.568181,1.06073,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107554,1945.84948,1.164108,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754396,1980.846941,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.106384,1985.546031,1.856106,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.908557,1946.966673,1.933909,0.946967,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.094466,2269.478147,3.882094,1.269478,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.967583,3297.219898,3.105968,2.29722,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.565457,3468.749366,3.140565,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.868527,3590.880786,2.874869,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.275653,4511.532703,4.936276,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.349644,3152.549416,2.94835,2.152549,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.686936,3113.334035,1.815687,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.303654,3395.736136,2.485304,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.84107,4002.531854,4.078841,3.002532,-0.296918,-0.337173,True,True
