cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2009,2011,2009-01-02,2011-12-30,1154.811119,1437.9603,0.154811,0.43796,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387479,1337.151798,0.005387,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675234,1547.722666,0.711675,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784482,1713.949312,1.399784,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429604,1481.765779,0.48643,0.481766,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.590919,1298.90395,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056898,1380.637883,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.062001,1319.23806,0.499062,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.251904,1512.524408,0.623252,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940994,1471.315774,0.326941,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841478,1996.814557,1.577841,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377075,1234.860257,0.301377,0.23486,-0.308194,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542674,1347.375696,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826065,1281.941669,0.107826,0.281942,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.67312,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580036,1105.439641,0.37458,0.10544,-0.377644,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443547,986.180286,-0.024556,-0.01382,-0.377644,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869493,1095.559918,0.446869,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450159,2206.75433,1.46645,1.206754,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.054152,2007.35116,0.985054,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238736,1777.781022,0.565239,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.259927,1943.28045,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509337,2019.75753,1.583509,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505897,1508.607818,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.855129,1728.948559,0.567855,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.643008,2048.504257,1.406643,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.094977,2303.981042,2.072095,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.431757,1549.763737,0.491432,0.549764,-0.308194,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843022,2061.568326,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963987,1945.849686,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.41152,1980.846941,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.741277,1985.545857,1.192741,0.985546,-0.377644,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833866,1946.965913,1.293834,0.946966,-0.377644,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.100969,2269.478858,2.920101,1.269479,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.907967,3297.222416,2.283908,2.297222,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.154365,3468.750039,2.108154,2.46875,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744462,3590.8817,2.658744,2.590882,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.335673,4511.532971,6.111336,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.23895,3152.550094,2.905239,2.15255,-0.308194,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.803778,3113.333829,1.733804,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054424,3395.736801,2.326054,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.080053,4002.531133,4.19808,3.002531,-0.41056,-0.337173,True,True
