cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2006,2008,2006-06-21,2008-12-31,994.077804,760.40345,-0.005922,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800949,841.189482,0.111801,-0.158811,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.088917,926.9611,0.608089,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.306062,1437.960089,0.564306,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721872,1337.152189,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510279,1547.723822,0.86951,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.63493,1713.94973,1.164635,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.775146,1481.766106,0.482775,0.481766,-0.231763,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453196,1298.90392,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151727,1380.637579,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282901,1319.23806,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053527,1512.524489,0.596054,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403296,1471.31542,0.283403,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.503591,1996.814421,1.314504,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115641,1234.860002,0.372116,0.23486,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729599,1347.376114,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636676,1281.941272,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595224,1862.817648,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565499,1105.439757,0.598565,0.10544,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027496,986.180516,0.357027,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647867,1095.56014,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.901501,2206.754959,2.063902,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.596592,2007.351521,1.619597,1.007352,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.09545,1777.781601,0.753095,0.777782,-0.231763,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.613163,1943.280904,1.112613,0.943281,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580818,2019.757532,1.519581,1.019758,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354019,1508.607662,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080311,1728.948224,0.58208,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526009,2048.503897,1.258526,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.184775,2303.981405,1.769185,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.152771,1549.763637,0.546153,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.728227,2061.568458,1.060728,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10694,1945.849079,1.164107,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754013,1980.847294,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.09653,1985.546558,1.856097,0.985547,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.904179,1946.966368,1.933904,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.086838,2269.478562,3.882087,1.269479,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.960869,3297.221674,3.105961,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.558371,3468.749992,3.140558,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.859506,3590.881919,2.87486,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.269921,4511.533666,4.93627,3.511534,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.343683,3152.550509,2.948344,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.684296,3113.33392,1.815684,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.302695,3395.736136,2.485303,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.839628,4002.531133,4.07884,3.002531,-0.296918,-0.337173,True,True
