cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2011,2013,2011-01-03,2013-12-31,1711.675178,1547.723018,0.711675,0.547723,-0.3119,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785464,1713.94907,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430137,1481.765321,0.48643,0.481765,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.592026,1298.904084,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057553,1380.637883,0.374058,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061147,1319.238449,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250114,1512.525157,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939073,1471.315645,0.326939,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840029,1996.814557,1.57784,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377589,1234.86059,0.301378,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543251,1347.375754,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826551,1281.941359,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.67326,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580853,1105.439641,0.374581,0.10544,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443339,986.180591,-0.024557,-0.013819,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870017,1095.559225,0.44687,0.095559,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.451247,2206.754757,1.466451,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055147,2007.351159,0.985055,1.007351,-0.327957,-0.186054,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238819,1777.780566,0.565239,0.777781,-0.3119,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.262547,1943.280001,1.281263,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510752,2019.757264,1.583511,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.50621,1508.608282,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854587,1728.949279,0.567855,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640076,2048.504262,1.40664,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091262,2303.981066,2.072091,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430482,1549.763996,0.49143,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.84297,2061.568739,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964449,1945.84968,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412611,1980.846764,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.74269,1985.545504,1.192743,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.836399,1946.966514,1.293836,0.946967,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.103777,2269.478187,2.920104,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909116,3297.22272,2.283909,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.154455,3468.75117,2.108154,2.468751,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.741637,3590.881101,2.658742,2.590881,-0.3119,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.334471,4511.531621,6.111334,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.239442,3152.550206,2.905239,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804338,3113.334561,1.733804,2.113335,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.05403,3395.736442,2.326054,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.077183,4002.531493,4.198077,3.002531,-0.41056,-0.337173,True,True
