cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2023,2023,2023-01-03,2023-12-29,1116.044981,1267.092336,0.116045,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1452.028102,1255.893007,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421261,1180.090058,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200502,1203.074331,-0.027799,0.203074,-0.281086,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677733,665.75186,-0.155322,-0.334248,-0.281086,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.269094,805.65907,0.394269,-0.194341,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.887291,1411.218105,0.413887,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445918,1152.813356,-0.197554,0.152813,-0.327957,-0.186054,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.104255,1169.789725,0.004104,0.16979,-0.311899,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935058,1510.569871,1.071935,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.70077,1463.699124,0.882701,0.463699,-0.15386,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.35739,1159.757838,-0.067643,0.159758,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.87132,1134.40978,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475986,1382.400394,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730706,1152.628942,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813484,1243.383322,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432612,1551.179743,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154755,1509.1548,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457837,1067.855963,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087374,1026.485438,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352657,1582.426698,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478866,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200502,760.402942,-0.027799,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708057,841.189327,0.177708,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.887291,926.960489,0.413887,-0.07304,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812622,1437.960701,0.154813,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389792,1337.151708,0.00539,0.337152,-0.327957,-0.186054,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.676596,1547.723405,0.711677,0.547723,-0.311899,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785796,1713.94918,1.399786,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429631,1481.765453,0.48643,0.481765,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591381,1298.904455,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056857,1380.638063,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061018,1319.238477,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250044,1512.524209,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939838,1471.315679,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841605,1996.81442,1.577842,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377454,1234.860154,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542921,1347.375994,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826466,1281.941272,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672974,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581934,1105.439748,0.374582,0.10544,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.444508,986.180824,-0.024555,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.872365,1095.559034,0.446872,0.095559,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.454606,2206.755657,1.466455,1.206756,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.060357,2007.35116,0.98506,1.007351,-0.327957,-0.186054,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240606,1777.780443,0.565241,0.77778,-0.311899,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260173,1943.280455,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509732,2019.757527,1.58351,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505511,1508.60849,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853334,1728.948739,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641446,2048.504626,1.406641,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092996,2303.980184,2.072093,1.30398,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430834,1549.763508,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843253,2061.568739,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964243,1945.84948,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412098,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.74617,1985.546031,1.192746,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.838576,1946.966368,1.293839,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.110131,2269.477476,2.92011,1.269477,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.913464,3297.222495,2.283913,2.297222,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.159149,3468.7504,2.108159,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.746927,3590.88085,2.658747,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.331843,4511.532008,6.111332,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.237973,3152.549416,2.905238,2.152549,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.803315,3113.335202,1.733803,2.113335,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.052422,3395.736442,2.326052,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.077601,4002.531854,4.198078,3.002532,-0.41056,-0.337173,True,True
