cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2007,2009,2007-01-03,2009-12-31,1111.800696,841.189198,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090404,926.961005,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307711,1437.960314,0.564308,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723424,1337.151707,0.396723,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.51223,1547.723298,0.869512,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.634917,1713.949378,1.164635,0.713949,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.775762,1481.764965,0.482776,0.481765,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452556,1298.903312,0.125453,0.298903,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152156,1380.638221,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282089,1319.237822,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053267,1512.524332,0.596053,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403405,1471.315264,0.283403,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505597,1996.814284,1.314506,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116013,1234.860384,0.372116,0.23486,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729668,1347.375936,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636511,1281.941582,0.258637,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594766,1862.817648,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.568555,1105.439316,0.598569,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028533,986.180518,0.357029,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.650223,1095.560464,0.84765,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.906475,2206.754734,2.063906,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.598501,2007.350075,1.619599,1.00735,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096817,1777.780864,0.753097,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.613151,1943.280895,1.112613,0.943281,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581571,2019.756731,1.519582,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353319,1508.607196,0.366353,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.08065,1728.94851,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525607,2048.503708,1.258526,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186165,2303.981247,1.769186,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153847,1549.763336,0.546154,0.549763,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729288,2061.568185,1.060729,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10656,1945.849886,1.164107,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754659,1980.847294,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.103231,1985.546206,1.856103,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.905952,1946.965759,1.933906,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.092906,2269.479677,3.882093,1.26948,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.964774,3297.221674,3.105965,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.562462,3468.748379,3.140562,2.468748,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.862408,3590.881385,2.874862,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.275368,4511.534053,4.936275,3.511534,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.347615,3152.548643,2.948348,2.152549,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.684303,3113.332547,1.815684,2.113333,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.304625,3395.737412,2.485305,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.84058,4002.530412,4.078841,3.00253,-0.296918,-0.337173,True,True
