cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2011,2013,2011-01-03,2013-12-31,1869.510013,1547.723822,0.86951,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632656,1713.94929,1.164633,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776046,1481.765877,0.482776,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452722,1298.904023,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.15168,1380.637579,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.281952,1319.238506,0.460282,0.319239,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.053636,1512.524646,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403304,1471.315291,0.283403,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.504461,1996.814012,1.314504,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.114591,1234.860566,0.372115,0.234861,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.728094,1347.375905,0.369728,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.635379,1281.941272,0.258635,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594015,1862.817805,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.56888,1105.439279,0.598569,0.105439,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030019,986.180439,0.35703,-0.01382,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.650364,1095.559749,0.84765,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.904457,2206.755455,2.063904,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.597865,2007.349893,1.619598,1.00735,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096475,1777.781443,0.753096,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.610637,1943.280908,1.112611,0.943281,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580481,2019.757399,1.51958,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353367,1508.607765,0.366353,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080926,1728.948404,0.582081,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525396,2048.50427,1.258525,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.184211,2303.980933,1.769184,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.15233,1549.764025,0.546152,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.727285,2061.568322,1.060727,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.103785,1945.84948,1.164104,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.751234,1980.847117,1.311751,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.102537,1985.545682,1.856103,0.985546,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906224,1946.966523,1.933906,0.946967,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091481,2269.478059,3.882091,1.269478,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.963847,3297.222641,3.105964,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.562234,3468.748162,3.140562,2.468748,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.859492,3590.881604,2.874859,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.264723,4511.532395,4.936265,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.342605,3152.551091,2.948343,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.681664,3113.333714,1.815682,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.299677,3395.736136,2.4853,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.833478,4002.532214,4.078833,3.002532,-0.296918,-0.337173,True,True
