cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2016,2017,2016-01-04,2017-12-29,1736.311128,1382.399909,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.447373,1152.629329,0.196447,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.950753,1243.383242,0.106951,0.243383,-0.274103,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636139,1551.179743,0.546636,0.55118,-0.221415,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398583,1509.1548,0.704399,0.509155,-0.221415,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487492,1067.856231,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583406,1026.485507,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.20448,1582.426566,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956057,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.079568,760.403471,-0.00592,-0.239597,-0.255399,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.802315,841.189547,0.111802,-0.15881,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090226,926.960895,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.30818,1437.959977,0.564308,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721456,1337.151436,0.396721,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510112,1547.723613,0.86951,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.631669,1713.949136,1.164632,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.775201,1481.765092,0.482775,0.481765,-0.231763,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452397,1298.903446,0.125452,0.298903,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151828,1380.637827,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.281177,1319.238179,0.460281,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.052884,1512.524923,0.596053,0.512525,-0.274103,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.402192,1471.315584,0.283402,0.471316,-0.274103,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.504871,1996.81442,1.314505,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115596,1234.860463,0.372116,0.23486,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.730014,1347.375994,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636763,1281.941359,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595437,1862.817805,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.569636,1105.43966,0.59857,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.031077,986.180515,0.357031,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648012,1095.559675,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.903454,2206.755184,2.063903,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.595068,2007.350256,1.619595,1.00735,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.094267,1777.780549,0.753094,0.777781,-0.231763,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.610424,1943.280446,1.11261,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580161,2019.756868,1.51958,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.35155,1508.607352,0.366352,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080183,1728.948895,0.58208,0.728949,-0.274103,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.523642,2048.504442,1.258524,1.048504,-0.274103,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.183272,2303.981271,1.769183,1.303981,-0.274103,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.152256,1549.763795,0.546152,0.549764,-0.274103,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729474,2061.568739,1.060729,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106865,1945.84948,1.164107,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755102,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.101743,1985.545678,1.856102,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.907963,1946.96621,1.933908,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.085636,2269.478059,3.882086,1.269478,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.956385,3297.221674,3.105956,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.555159,3468.749462,3.140555,2.468749,-0.274103,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.85297,3590.8817,2.874853,2.590882,-0.274103,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.258994,4511.532703,4.936259,3.511533,-0.274103,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.341915,3152.549998,2.948342,2.15255,-0.274103,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.68091,3113.333279,1.815681,2.113333,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.302284,3395.736747,2.485302,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.837557,4002.531493,4.078838,3.002531,-0.296918,-0.337173,True,True
