cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2022,2023,2022-01-03,2023-12-29,772.087688,1026.485507,-0.227912,0.026486,-0.410559,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352651,1582.426566,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478332,1478.425444,0.742478,0.478425,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200903,760.402695,-0.027799,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.709416,841.189571,0.177709,-0.15881,-0.377643,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.88564,926.960826,0.413886,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810741,1437.960786,0.154811,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387619,1337.151797,0.005388,0.337152,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.675962,1547.722895,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784596,1713.948872,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.430925,1481.76516,0.486431,0.481765,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591883,1298.903518,0.122592,0.298904,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057786,1380.637681,0.374058,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061031,1319.237941,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250336,1512.52508,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.938999,1471.315298,0.326939,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840457,1996.814284,1.57784,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.37759,1234.86036,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543285,1347.376355,0.289543,0.347376,-0.410559,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826916,1281.941359,0.107827,0.281941,-0.410559,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672611,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.580896,1105.439172,0.374581,0.105439,-0.377643,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.444002,986.180363,-0.024556,-0.01382,-0.377643,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.869456,1095.55989,0.446869,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.45082,2206.75575,1.466451,1.206756,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.055286,2007.350256,0.985055,1.00735,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240444,1777.780584,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260763,1943.280455,1.281261,0.94328,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.511451,2019.756208,1.583511,1.019756,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506558,1508.607196,0.357507,0.508607,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854905,1728.94923,0.567855,0.728949,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640445,2048.504073,1.40664,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.091652,2303.981271,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430315,1549.763365,0.49143,0.549763,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842963,2061.568599,1.013843,1.061569,-0.410559,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964453,1945.84948,1.083964,0.945849,-0.410559,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412314,1980.847647,1.220412,0.980848,-0.410559,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.744296,1985.545156,1.192744,0.985545,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.837353,1946.966218,1.293837,0.946966,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.104353,2269.477448,2.920104,1.269477,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.90913,3297.223529,2.283909,2.297224,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.155107,3468.749822,2.108155,2.46875,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744807,3590.881134,2.658745,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.332822,4511.532008,6.111333,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.240623,3152.54932,2.905241,2.152549,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.80503,3113.332959,1.733805,2.113333,-0.410559,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054706,3395.737052,2.326055,2.395737,-0.410559,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.075931,4002.530773,4.198076,3.002531,-0.410559,-0.337173,True,True
