cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2017,2018,2017-01-03,2018-12-31,1196.447904,1152.629033,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951288,1243.383434,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637075,1551.179804,0.546637,0.55118,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399528,1509.154489,0.7044,0.509154,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487843,1067.856237,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583436,1026.485577,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204351,1582.426398,0.577204,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956303,1478.425641,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078769,760.403164,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.801468,841.189469,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.091816,926.960895,0.608092,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.31012,1437.96004,0.56431,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.723329,1337.151405,0.396723,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.5113,1547.723262,0.869511,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.634097,1713.948916,1.164634,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776867,1481.764995,0.482777,0.481765,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452624,1298.903878,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.15094,1380.637467,0.410151,0.380637,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.281458,1319.238477,0.460281,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.05349,1512.52417,0.596053,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403672,1471.316223,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506,1996.814148,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116548,1234.860105,0.372117,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.730281,1347.376114,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636812,1281.941311,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595653,1862.817805,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.569932,1105.439854,0.59857,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030813,986.180669,0.357031,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.650738,1095.559749,0.847651,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.907388,2206.75426,2.063907,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.601434,2007.350435,1.619601,1.00735,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097223,1777.780689,0.753097,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.610519,1943.279693,1.112611,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581838,2019.756209,1.519582,1.019756,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353005,1508.608179,0.366353,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.079836,1728.948715,0.58208,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525443,2048.504986,1.258525,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.185853,2303.980365,1.769186,1.30398,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154074,1549.764067,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730585,2061.568458,1.060731,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10819,1945.848873,1.164108,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.756023,1980.847294,1.311756,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.106117,1985.546028,1.856106,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.90812,1946.966056,1.933908,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.094801,2269.477468,3.882095,1.269477,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.966044,3297.221753,3.105966,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.564074,3468.748788,3.140564,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.861916,3590.882615,2.874862,2.590883,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.267285,4511.531313,4.936267,3.511531,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.348896,3152.549528,2.948349,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685428,3113.334561,1.815685,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.303648,3395.736387,2.485304,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.842309,4002.531854,4.078842,3.002532,-0.296918,-0.337173,True,True
