cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2011,2013,2011-01-03,2013-12-31,1711.6763,1547.723578,0.711676,0.547724,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.786523,1713.949598,1.399787,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.431141,1481.765643,0.486431,0.481766,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.592593,1298.90358,0.122593,0.298904,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.058041,1380.637849,0.374058,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061834,1319.238387,0.499062,0.319238,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250453,1512.524408,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.94,1471.315645,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841777,1996.814148,1.577842,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377098,1234.86059,0.301377,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543359,1347.375963,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.82678,1281.941137,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.67335,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.578473,1105.439465,0.374578,0.105439,-0.377645,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.44158,986.180898,-0.024558,-0.013819,-0.377645,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870314,1095.560207,0.44687,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450954,2206.755455,1.466451,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.057508,2007.351702,0.985058,1.007352,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.241145,1777.780531,0.565241,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.263977,1943.280446,1.281264,0.94328,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.513109,2019.758192,1.583513,1.019758,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.507331,1508.60761,0.357507,0.508608,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.855156,1728.948404,0.567855,0.728948,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642782,2048.504446,1.406643,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.0938,2303.980885,2.072094,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.43104,1549.763996,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843873,2061.568454,1.013844,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963968,1945.849474,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412664,1980.846941,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.741594,1985.545152,1.192742,0.985545,-0.377645,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834007,1946.96651,1.293834,0.946967,-0.377645,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.107496,2269.478838,2.920107,1.269479,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.912058,3297.222641,2.283912,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.159918,3468.750665,2.10816,2.468751,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.750184,3590.881668,2.65875,2.590882,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.346033,4511.533011,6.111346,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.244133,3152.55145,2.905244,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.807821,3113.333806,1.733808,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.056661,3395.735777,2.326057,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.081586,4002.531854,4.198082,3.002532,-0.41056,-0.337173,True,True
