cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2010,2012,2010-01-04,2012-12-31,1005.389316,1337.151466,0.005389,0.337151,-0.327958,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.67702,1547.723211,0.711677,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785415,1713.949774,1.399785,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429893,1481.765287,0.48643,0.481765,-0.266748,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.59191,1298.90395,0.122592,0.298904,-0.303073,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057229,1380.637883,0.374057,0.380638,-0.303073,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060813,1319.238568,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.249435,1512.524251,0.623249,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939302,1471.31555,0.326939,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.84105,1996.814557,1.577841,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.376665,1234.860511,0.301377,0.234861,-0.308194,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542526,1347.375665,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826204,1281.941185,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673476,1862.817648,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.578952,1105.439358,0.374579,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.442911,986.18067,-0.024557,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871264,1095.559601,0.446871,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.453178,2206.754959,1.466453,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.058187,2007.351339,0.985058,1.007351,-0.327958,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240471,1777.780268,0.56524,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260883,1943.28045,1.281261,0.94328,-0.303073,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510008,2019.757397,1.58351,1.019757,-0.303073,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505787,1508.608127,0.357506,0.508608,-0.303073,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853611,1728.948379,0.567854,0.728948,-0.303073,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640442,2048.504446,1.40664,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.090874,2303.981042,2.072091,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.429733,1549.763637,0.49143,0.549764,-0.308194,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842419,2061.568462,1.013842,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963321,1945.849881,1.083963,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411554,1980.846764,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.741233,1985.544978,1.192741,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.834128,1946.966214,1.293834,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.106279,2269.478355,2.920106,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909597,3297.222349,2.28391,2.297222,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.156692,3468.749053,2.108157,2.468749,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744619,3590.880818,2.658745,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.330623,4511.532971,6.111331,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.235228,3152.549887,2.905235,2.15255,-0.308194,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802738,3113.334035,1.733803,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.051178,3395.736442,2.326051,2.395736,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.075051,4002.531854,4.198075,3.002532,-0.41056,-0.337173,True,True
