cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2014,2015,2014-01-02,2015-12-31,932.357257,1159.757685,-0.067643,0.159758,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871587,1134.409894,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475973,1382.400643,0.789476,0.382401,-0.110348,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730795,1152.62925,0.191731,0.152629,-0.292049,-0.19349,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813841,1243.38342,0.125814,0.243383,-0.299133,-0.19349,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432522,1551.179562,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.15426,1509.154903,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457869,1067.856052,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087633,1026.48523,-0.227912,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.353167,1582.426866,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478802,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199614,760.403161,-0.0278,-0.239597,-0.281086,-0.5076,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708389,841.189908,0.177708,-0.15881,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886494,926.960114,0.413886,-0.07304,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812862,1437.960413,0.154813,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389376,1337.151708,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.677126,1547.722946,0.711677,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785109,1713.949004,1.399785,0.713949,-0.188144,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429921,1481.766106,0.48643,0.481766,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591589,1298.90395,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.057141,1380.638311,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061228,1319.238445,0.499061,0.319238,-0.292049,-0.19349,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250675,1512.525237,0.623251,0.512525,-0.299133,-0.19349,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939767,1471.315618,0.32694,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841184,1996.814148,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377053,1234.860257,0.301377,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543444,1347.375905,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826771,1281.941234,0.107827,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673399,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.579903,1105.439024,0.37458,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.44491,986.180744,-0.024555,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.872028,1095.559115,0.446872,0.095559,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.455038,2206.754555,1.466455,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.058621,2007.350799,0.985059,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.240248,1777.78132,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261022,1943.28045,1.281261,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510896,2019.758058,1.583511,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505864,1508.607715,0.357506,0.508608,-0.303074,-0.19349,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854381,1728.94941,0.567854,0.728949,-0.303074,-0.19349,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641648,2048.505175,1.406642,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092723,2303.981428,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430532,1549.763437,0.491431,0.549763,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843601,2061.568181,1.013844,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964264,1945.849686,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412651,1980.847117,1.220413,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.743372,1985.546033,1.192743,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.838968,1946.966665,1.293839,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.10971,2269.477644,2.92011,1.269478,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.913596,3297.222191,2.283914,2.297222,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.159685,3468.751122,2.10816,2.468751,-0.327957,-0.19349,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.747361,3590.882299,2.658747,2.590882,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.333861,4511.532663,6.111334,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.239506,3152.550509,2.90524,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804498,3113.334035,1.733804,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.053977,3395.737412,2.326054,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.07841,4002.532574,4.198078,3.002533,-0.41056,-0.337173,True,True
