cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2010,2012,2010-01-04,2012-12-31,1396.723184,1337.151497,0.396723,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.512244,1547.72342,0.869512,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.636276,1713.949752,1.164636,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776681,1481.765287,0.482777,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453737,1298.903312,0.125454,0.298903,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151753,1380.637917,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.28283,1319.238506,0.460283,0.319239,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054249,1512.524566,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403983,1471.315964,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505431,1996.813875,1.314505,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115464,1234.860566,0.372115,0.234861,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729559,1347.375785,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.635858,1281.941272,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594119,1862.817961,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.568197,1105.439757,0.598568,0.10544,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030873,986.180747,0.357031,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.650582,1095.55977,0.847651,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.906153,2206.755479,2.063906,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.601085,2007.351339,1.619601,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.098791,1777.780689,0.753099,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.614629,1943.280446,1.112615,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582655,2019.757265,1.519583,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354479,1508.607299,0.366354,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.08178,1728.948895,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527519,2048.504811,1.258528,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.186008,2303.980413,1.769186,1.30398,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153686,1549.764326,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.729276,2061.568322,1.060729,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.105479,1945.84948,1.164105,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.75319,1980.846941,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.106308,1985.545853,1.856106,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.913531,1946.96606,1.933914,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.096931,2269.47871,3.882097,1.269479,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.9698,3297.223012,3.10597,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.568497,3468.750087,3.140568,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.868902,3590.881984,2.874869,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.277907,4511.532087,4.936278,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.350043,3152.550676,2.94835,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.686676,3113.332753,1.815687,2.113333,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.303929,3395.736747,2.485304,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.840303,4002.532214,4.07884,3.002532,-0.296918,-0.337173,True,True
