cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2009,2011,2009-01-02,2011-12-30,1564.308825,1437.960561,0.564309,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721976,1337.151918,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.509398,1547.723226,0.869509,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632724,1713.949422,1.164633,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.77631,1481.765063,0.482776,0.481765,-0.231763,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452728,1298.904259,0.125453,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.150784,1380.637951,0.410151,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282081,1319.23824,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054467,1512.524961,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404248,1471.315489,0.283404,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505743,1996.814284,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115516,1234.860614,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729477,1347.376025,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636029,1281.941321,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594932,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567304,1105.439288,0.598567,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.029257,986.180132,0.357029,-0.01382,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648689,1095.559351,0.847649,0.095559,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902669,2206.755525,2.063903,1.206756,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.597993,2007.35116,1.619598,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.095537,1777.781145,0.753096,0.777781,-0.231763,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.60952,1943.281212,1.11261,0.943281,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.580927,2019.756469,1.519581,1.019756,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353588,1508.608024,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080415,1728.94923,0.58208,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526427,2048.504257,1.258526,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187337,2303.98109,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153698,1549.763566,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.72903,2061.568462,1.060729,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106441,1945.850087,1.164106,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753941,1980.847294,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.098679,1985.545681,1.856099,0.985546,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.903393,1946.966376,1.933903,0.946966,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.08762,2269.477388,3.882088,1.269477,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.962108,3297.223979,3.105962,2.297224,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.560542,3468.751074,3.140561,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.860264,3590.882267,2.87486,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.265803,4511.53305,4.936266,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.346796,3152.549113,2.948347,2.152549,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.684504,3113.334035,1.815685,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.302471,3395.737412,2.485302,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.839048,4002.531133,4.078839,3.002531,-0.296918,-0.337173,True,True
