cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2021,2023,2021-01-04,2023-12-29,1369.729709,1347.376203,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63681,1281.941359,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595671,1862.817648,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567291,1105.439094,0.598567,0.105439,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028963,986.180898,0.357029,-0.013819,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647779,1095.560597,0.847648,0.095561,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.901728,2206.754578,2.063902,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.596231,2007.351158,1.619596,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096773,1777.78132,0.753097,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.612715,1943.2806,1.112613,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583887,2019.757666,1.519584,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354849,1508.608334,0.366355,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082608,1728.94869,0.582083,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.529083,2048.504626,1.258529,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.18881,2303.980909,1.769189,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154586,1549.764067,0.546155,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.73133,2061.568876,1.060731,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.108447,1945.849279,1.164108,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754846,1980.847294,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.099702,1985.545683,1.8561,0.985546,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906607,1946.966665,1.933907,0.946967,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091267,2269.47875,3.882091,1.269479,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.96366,3297.223237,3.105964,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.562676,3468.749053,3.140563,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.867352,3590.881984,2.874867,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.276695,4511.532703,4.936277,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.353699,3152.551187,2.948354,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.690245,3113.335088,1.81569,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.311262,3395.737052,2.485311,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.847921,4002.531854,4.078848,3.002532,-0.296918,-0.337173,True,True
