cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2019,2023,2019-01-02,2023-12-29,2013.843283,2061.56902,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964351,1945.849474,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411036,1980.846941,1.220411,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.746535,1985.546382,1.192747,0.985546,-0.377643,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.839556,1946.966506,1.29384,0.946967,-0.377643,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.108049,2269.478099,2.920108,1.269478,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.911973,3297.223091,2.283912,2.297223,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.157452,3468.750087,2.108157,2.46875,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.748358,3590.881919,2.658748,2.590882,-0.311898,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.337977,4511.532663,6.111338,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.241259,3152.550924,2.905241,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.805172,3113.334882,1.733805,2.113335,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.053667,3395.736998,2.326054,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.077792,4002.529331,4.198078,3.002529,-0.41056,-0.337173,True,True
