cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2010,2012,2010-01-04,2012-12-31,1396.723446,1337.151497,0.396723,0.337151,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.512588,1547.722982,0.869513,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.636083,1713.949004,1.164636,0.713949,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776445,1481.76519,0.482776,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453884,1298.904187,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151981,1380.637985,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282679,1319.238182,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.05391,1512.523817,0.596054,0.512524,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404226,1471.315679,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.506972,1996.814829,1.314507,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115853,1234.860717,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.728648,1347.376114,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.635703,1281.941311,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.593844,1862.817805,0.866594,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565382,1105.439562,0.598565,0.10544,-0.324014,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.027142,986.179982,0.357027,-0.01382,-0.324014,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.64914,1095.559284,0.847649,0.095559,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.904621,2206.755029,2.063905,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.600736,2007.350618,1.619601,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097773,1777.780549,0.753098,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.614971,1943.280605,1.112615,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583299,2019.756869,1.519583,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354388,1508.608385,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.081536,1728.948486,0.582082,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527999,2048.503888,1.258528,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187592,2303.981018,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154229,1549.763896,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.728922,2061.568739,1.060729,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.105603,1945.849675,1.164106,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.752813,1980.847294,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.099132,1985.545503,1.856099,0.985546,-0.324014,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.906005,1946.965467,1.933906,0.946965,-0.324014,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.092779,2269.477408,3.882093,1.269477,-0.256695,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.965495,3297.223687,3.105965,2.297224,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.567678,3468.748644,3.140568,2.468749,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.868714,3590.8817,2.874869,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.281646,4511.53328,4.936282,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.352154,3152.550206,2.948352,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.686005,3113.334561,1.815686,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.304676,3395.736998,2.485305,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.841452,4002.530412,4.078841,3.00253,-0.296918,-0.337173,True,True
