cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2008,2009,2008-01-02,2009-12-31,1394.269034,805.659814,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.884983,1411.217992,0.413885,0.411218,-0.327958,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444133,1152.81355,-0.197556,0.152814,-0.327958,-0.186054,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103078,1169.790212,0.004103,0.16979,-0.311899,-0.186054,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935727,1510.569139,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700258,1463.698957,0.8827,0.463699,-0.153861,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357324,1159.75748,-0.067643,0.159757,-0.266749,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871191,1134.409714,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475973,1382.400248,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730743,1152.629226,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813468,1243.383161,0.125813,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432611,1551.179426,0.605433,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154858,1509.155164,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457759,1067.856409,0.155458,0.067856,-0.308194,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087207,1026.485438,-0.227913,0.026485,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352538,1582.426433,0.601353,0.582426,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478858,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.199052,760.402674,-0.027801,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.707398,841.189417,0.177707,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.884983,926.9611,0.413885,-0.073039,-0.327958,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.810001,1437.960813,0.15481,0.437961,-0.327958,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.38728,1337.152279,0.005387,0.337152,-0.327958,-0.186054,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.67486,1547.722895,0.711675,0.547723,-0.311899,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.785228,1713.94874,1.399785,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429117,1481.76555,0.486429,0.481766,-0.266749,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591373,1298.903744,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056569,1380.638041,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.061318,1319.238506,0.499061,0.319239,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250203,1512.524685,0.62325,0.512525,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939729,1471.315489,0.32694,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.841381,1996.813875,1.577841,0.996814,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377323,1234.861051,0.301377,0.234861,-0.308194,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.542892,1347.375994,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826093,1281.941272,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672823,1862.817648,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.57764,1105.43927,0.374578,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.44179,986.180826,-0.024558,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.868682,1095.560214,0.446869,0.09556,-0.327958,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.448718,2206.754757,1.466449,1.206755,-0.327958,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.0546,2007.35098,0.985055,1.007351,-0.327958,-0.186054,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238028,1777.780584,0.565238,0.777781,-0.311899,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.259609,1943.279843,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.508815,2019.757265,1.583509,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505684,1508.607921,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853436,1728.94905,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641926,2048.504811,1.406642,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092823,2303.980751,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.43035,1549.763954,0.49143,0.549764,-0.308194,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842855,2061.568317,1.013843,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963879,1945.850081,1.083964,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411773,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.736278,1985.545331,1.192736,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.830609,1946.965755,1.293831,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.098254,2269.47871,2.920098,1.269479,-0.327958,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.904197,3297.22227,2.283904,2.297222,-0.327958,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.150729,3468.750713,2.108151,2.468751,-0.327958,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.741623,3590.881134,2.658742,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.330428,4511.531352,6.11133,3.511531,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.236446,3152.550939,2.905236,2.152551,-0.308194,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.803124,3113.334241,1.733803,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.051361,3395.737052,2.326051,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.076967,4002.532214,4.198077,3.002532,-0.41056,-0.337173,True,True
