cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2006,2010,2006-06-21,2010-12-31,1374.580674,1105.439112,0.374581,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443702,986.180365,-0.024556,-0.01382,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871311,1095.559904,0.446871,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.453454,2206.754012,1.466453,1.206754,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.058165,2007.35134,0.985058,1.007351,-0.327957,-0.186054,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238261,1777.780882,0.565238,0.777781,-0.311899,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.261751,1943.280605,1.281262,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510182,2019.756073,1.58351,1.019756,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506582,1508.607765,0.357507,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.853997,1728.949385,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642934,2048.504077,1.406643,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.093652,2303.98057,2.072094,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.431997,1549.763896,0.491432,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.844925,2061.568177,1.013845,1.061568,-0.410559,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.965445,1945.84968,1.083965,0.94585,-0.410559,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.413501,1980.847294,1.220414,0.980847,-0.410559,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.742557,1985.545857,1.192743,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.836478,1946.965918,1.293836,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.107177,2269.477931,2.920107,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.912422,3297.221157,2.283912,2.297221,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.158798,3468.750761,2.108159,2.468751,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744437,3590.881101,2.658744,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.339021,4511.532047,6.111339,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.241694,3152.549169,2.905242,2.152549,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.80774,3113.33392,1.733808,2.113334,-0.410559,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.055736,3395.737358,2.326056,2.395737,-0.410559,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.084085,4002.531133,4.198084,3.002531,-0.410559,-0.337173,True,True
