cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2017,2019,2017-01-03,2019-12-31,1596.053083,1512.524608,0.596053,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.403849,1471.315774,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505167,1996.81442,1.314505,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115911,1234.860336,0.372116,0.23486,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.728993,1347.376145,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636125,1281.941582,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594564,1862.817805,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.564156,1105.440012,0.598564,0.10544,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.025337,986.180517,0.357025,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.644967,1095.559372,0.847645,0.095559,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.897937,2206.754757,2.063898,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.59215,2007.351342,1.619592,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.094804,1777.780741,0.753095,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.610664,1943.280596,1.112611,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582081,2019.757927,1.519582,1.019758,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353617,1508.607662,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080939,1728.94869,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.526803,2048.504811,1.258527,1.048505,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.184586,2303.981271,1.769185,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.153449,1549.763996,0.546153,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.728669,2061.568603,1.060729,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.106448,1945.849485,1.164106,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753222,1980.84747,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.092597,1985.546207,1.856093,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.895804,1946.965909,1.933896,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.079722,2269.478335,3.88208,1.269478,-0.256695,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.954539,3297.222045,3.105955,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.553256,3468.750617,3.140553,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.858717,3590.881134,2.874859,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.266826,4511.53305,4.936267,3.511533,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.34797,3152.551035,2.948348,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.68407,3113.333714,1.815684,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.303285,3395.737412,2.485303,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.839651,4002.532214,4.07884,3.002532,-0.296918,-0.337173,True,True
