cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2012,2013,2012-01-03,2013-12-31,1913.884479,1510.569488,0.913884,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408196,1463.699159,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095293,1159.757685,-0.043905,0.159758,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876294,1134.410392,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310939,1382.400033,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.447976,1152.628978,0.196448,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.950568,1243.383242,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.636075,1551.179395,0.546636,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399083,1509.154542,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487413,1067.856142,0.238487,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583663,1026.485649,-0.117416,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204751,1582.426098,0.577205,0.582426,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955948,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.07642,760.403118,-0.005924,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.799476,841.189108,0.111799,-0.158811,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089591,926.960605,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307081,1437.959766,0.564307,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.720828,1337.152189,0.396721,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.510549,1547.723628,0.869511,0.547724,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.634033,1713.949598,1.164634,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776987,1481.765618,0.482777,0.481766,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453053,1298.904053,0.125453,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152477,1380.638448,0.410152,0.380638,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.28212,1319.238207,0.460282,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.052567,1512.524566,0.596053,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.402828,1471.315454,0.283403,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.504161,1996.814012,1.314504,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.116037,1234.860232,0.372116,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.73012,1347.375905,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.637168,1281.941349,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595694,1862.817648,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.563943,1105.439395,0.598564,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.025986,986.18044,0.357026,-0.01382,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647492,1095.559816,0.847647,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902975,2206.754012,2.063903,1.206754,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.595662,2007.351521,1.619596,1.007352,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096681,1777.781741,0.753097,0.777782,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.612629,1943.280754,1.112613,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.582276,2019.756868,1.519582,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353752,1508.607715,0.366354,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080992,1728.949672,0.582081,0.72895,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.525006,2048.504446,1.258525,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.183819,2303.98057,1.769184,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.152653,1549.763666,0.546153,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.72919,2061.568322,1.060729,1.061568,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.107932,1945.848867,1.164108,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755273,1980.847117,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.095519,1985.546383,1.856096,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.900035,1946.966218,1.9339,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.088674,2269.477891,3.882089,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.962037,3297.220707,3.105962,2.297221,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.557249,3468.750713,3.140557,2.468751,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.859656,3590.882518,2.87486,2.590883,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.269478,4511.532395,4.936269,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.347104,3152.549735,2.948347,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685062,3113.334035,1.815685,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.306143,3395.737554,2.485306,2.395738,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.840116,4002.531854,4.07884,3.002532,-0.296918,-0.337173,True,True
