cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2014,2015,2014-01-02,2015-12-31,956.095926,1159.757241,-0.043904,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876496,1134.41002,-0.023124,0.13441,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310929,1382.400359,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448645,1152.629159,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.95148,1243.383112,0.106951,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637402,1551.179607,0.546637,0.55118,-0.221414,-0.337172,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399193,1509.155267,0.704399,0.509155,-0.221414,-0.337172,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.48726,1067.856237,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583363,1026.48537,-0.117417,0.026485,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204458,1582.426566,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.95624,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077758,760.402674,-0.005922,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800967,841.189457,0.111801,-0.158811,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089753,926.961174,0.60809,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.307237,1437.960687,0.564307,0.437961,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.722009,1337.152159,0.396722,0.337152,-0.188332,-0.186054,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.509719,1547.723384,0.86951,0.547723,-0.188332,-0.186054,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.635125,1713.949532,1.164635,0.71395,-0.188332,-0.096869,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.777808,1481.765063,0.482778,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.454144,1298.903477,0.125454,0.298903,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152426,1380.638773,0.410152,0.380639,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.28267,1319.238089,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054047,1512.524646,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404513,1471.315454,0.283405,0.471315,-0.274102,-0.337172,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505883,1996.81442,1.314506,0.996814,-0.221414,-0.337172,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115992,1234.860742,0.372116,0.234861,-0.221414,-0.337172,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.729756,1347.376025,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636683,1281.941272,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595412,1862.817805,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.566256,1105.439358,0.598566,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028186,986.180745,0.357028,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648124,1095.560214,0.847648,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.901659,2206.755254,2.063902,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.598264,2007.350799,1.619598,1.007351,-0.188332,-0.186054,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.097763,1777.781145,0.753098,0.777781,-0.231762,-0.186054,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.614644,1943.280741,1.112615,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583832,2019.757127,1.519584,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.355267,1508.607404,0.366355,0.508607,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082122,1728.949337,0.582082,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527795,2048.504262,1.258528,1.048504,-0.274102,-0.337172,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187428,2303.98109,1.769187,1.303981,-0.274102,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154359,1549.763666,0.546154,0.549764,-0.274102,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730232,2061.568603,1.06073,1.061569,-0.296918,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10746,1945.850081,1.164107,0.94585,-0.296918,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.754636,1980.847294,1.311755,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.101169,1985.545331,1.856101,0.985545,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.907255,1946.966206,1.933907,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.092073,2269.479301,3.882092,1.269479,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.966464,3297.222562,3.105966,2.297223,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.565324,3468.750039,3.140565,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.8671,3590.881951,2.874867,2.590882,-0.274102,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.280386,4511.533745,4.93628,3.511534,-0.274102,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.353609,3152.549113,2.948354,2.152549,-0.274102,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.689607,3113.333394,1.81569,2.113333,-0.296918,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.308958,3395.737968,2.485309,2.395738,-0.296918,-0.337172,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.844552,4002.531493,4.078845,3.002531,-0.296918,-0.337172,True,True
