cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2024,2024,2024-01-02,2024-12-31,1443.16,1255.893007,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.785631,1180.090183,0.189786,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077564,1203.074595,-0.005922,0.203075,-0.2554,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494889,665.752452,-0.132505,-0.334248,-0.2554,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622,805.659723,0.281622,-0.19434,-0.105372,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.089169,1411.218105,0.608089,0.411218,-0.141265,-0.271318,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.533076,1152.813189,0.182533,0.152813,-0.167333,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.385041,1169.789936,0.127385,0.16979,-0.188332,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882527,1510.568868,0.913883,0.510569,-0.188332,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408095,1463.698896,0.788408,0.463699,-0.136134,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,956.094545,1159.756882,-0.043905,0.159757,-0.231762,-0.119103,False,False
2,2015,2016,2015-01-02,2016-12-30,976.875539,1134.409882,-0.023124,0.13441,-0.256696,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.310589,1382.400359,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.449165,1152.629147,0.196449,0.152629,-0.26789,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.952434,1243.383322,0.106952,0.243383,-0.274101,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.637218,1551.179198,0.546637,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.398531,1509.154437,0.704399,0.509154,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.487033,1067.856243,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583145,1026.485509,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.204064,1582.426698,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.956156,1478.425543,0.707956,0.478426,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077564,760.403559,-0.005922,-0.239596,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800535,841.189701,0.111801,-0.15881,-0.324013,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.089169,926.9609,0.608089,-0.073039,-0.141265,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.308318,1437.960363,0.564308,0.43796,-0.167333,-0.271318,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.722438,1337.151648,0.396722,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.511218,1547.723104,0.869511,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.631412,1713.948762,1.164631,0.713949,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.776272,1481.765355,0.482776,0.481765,-0.231762,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452244,1298.903385,0.125452,0.298903,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151342,1380.638277,0.410151,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.283018,1319.238179,0.460283,0.319238,-0.26789,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.055538,1512.524685,0.596056,0.512525,-0.274101,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404826,1471.315162,0.283405,0.471315,-0.274101,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505178,1996.814557,1.314505,0.996815,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.11546,1234.859875,0.372115,0.23486,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.7291,1347.376145,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.636431,1281.941446,0.258636,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595105,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.565364,1105.439748,0.598565,0.10544,-0.324013,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.029471,986.180669,0.357029,-0.013819,-0.324013,-0.551895,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.647709,1095.559372,0.847648,0.095559,-0.188332,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.902742,2206.754532,2.063903,1.206755,-0.188332,-0.271318,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.597676,2007.35116,1.619598,1.007351,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096227,1777.781005,0.753096,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.609302,1943.280155,1.112609,0.94328,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.581137,2019.757526,1.519581,1.019758,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353841,1508.607041,0.366354,0.508607,-0.26789,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082383,1728.948895,0.582082,0.728949,-0.274101,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528065,2048.503721,1.258528,1.048504,-0.274101,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187787,2303.981066,1.769188,1.303981,-0.274101,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154448,1549.763637,0.546154,0.549764,-0.274101,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.728996,2061.568603,1.060729,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.10608,1945.848878,1.164106,0.945849,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753833,1980.84747,1.311754,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.096826,1985.546031,1.856097,0.985546,-0.324013,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.903399,1946.966519,1.933903,0.946967,-0.324013,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.085438,2269.478631,3.882085,1.269479,-0.256696,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.962667,3297.222045,3.105963,2.297222,-0.26789,-0.271318,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.565768,3468.750713,3.140566,2.468751,-0.274101,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.864796,3590.880721,2.874865,2.590881,-0.274101,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.267395,4511.531621,4.936267,3.511532,-0.274101,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.349899,3152.549472,2.94835,2.152549,-0.274101,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.684979,3113.332432,1.815685,2.113332,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.305861,3395.736747,2.485306,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.84338,4002.531493,4.078843,3.002531,-0.296918,-0.337173,True,True
