cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2008,2009,2008-01-02,2009-12-31,1394.269094,805.659621,0.394269,-0.19434,-0.140539,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.887569,1411.218039,0.413888,0.411218,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.445847,1152.812801,-0.197554,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.103749,1169.78991,0.004104,0.16979,-0.311899,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.936737,1510.569563,1.071937,0.51057,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.70101,1463.699641,0.882701,0.4637,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357346,1159.757512,-0.067643,0.159758,-0.266749,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871123,1134.409906,-0.048129,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475856,1382.400179,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.730673,1152.628785,0.191731,0.152629,-0.292049,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.813567,1243.38321,0.125814,0.243383,-0.299133,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.43234,1551.17944,0.605432,0.551179,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154447,1509.15542,0.859154,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.457837,1067.856332,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087764,1026.485579,-0.227912,0.026486,-0.410559,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.35266,1582.426866,0.601353,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478714,1478.425641,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200192,760.402984,-0.0278,-0.239597,-0.281086,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708063,841.189405,0.177708,-0.158811,-0.377644,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.887569,926.960889,0.413888,-0.073039,-0.327957,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.812521,1437.9603,0.154813,0.43796,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.389396,1337.151587,0.005389,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.676297,1547.723333,0.711676,0.547723,-0.311899,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.786478,1713.949334,1.399786,0.713949,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429823,1481.765579,0.48643,0.481766,-0.266749,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591377,1298.904115,0.122591,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056327,1380.638345,0.374056,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.060822,1319.238179,0.499061,0.319238,-0.292049,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250332,1512.524366,0.62325,0.512524,-0.299133,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.939439,1471.315005,0.326939,0.471315,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.840893,1996.814965,1.577841,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377493,1234.860614,0.301377,0.234861,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543185,1347.376145,0.289543,0.347376,-0.410559,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826801,1281.941669,0.107827,0.281942,-0.410559,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.673087,1862.817961,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581766,1105.439377,0.374582,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.444427,986.180439,-0.024556,-0.01382,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.871794,1095.559682,0.446872,0.09556,-0.327957,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.454444,2206.755455,1.466454,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.059182,2007.351159,0.985059,1.007351,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239512,1777.780408,0.56524,0.77778,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260924,1943.280147,1.281261,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509718,2019.757927,1.58351,1.019758,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505185,1508.608128,0.357505,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.852958,1728.949385,0.567853,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.640723,2048.503902,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092062,2303.980656,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430518,1549.763466,0.491431,0.549763,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843504,2061.568743,1.013844,1.061569,-0.410559,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.96431,1945.850087,1.083964,0.94585,-0.410559,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412229,1980.84747,1.220412,0.980847,-0.410559,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.744179,1985.545328,1.192744,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.837333,1946.96606,1.293837,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.107289,2269.47867,2.920107,1.269479,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.910892,3297.222416,2.283911,2.297222,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.15735,3468.750448,2.108157,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.743044,3590.88047,2.658743,2.59088,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.330538,4511.532932,6.111331,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.237407,3152.550772,2.905237,2.152551,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802998,3113.334676,1.733803,2.113335,-0.410559,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.050684,3395.737717,2.326051,2.395738,-0.410559,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.076805,4002.531493,4.198077,3.002531,-0.410559,-0.337173,True,True
