cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2017,2021,2017-01-03,2021-12-31,3072.090343,2303.980546,2.07209,1.303981,-0.307702,-0.337172,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.429579,1549.763666,0.49143,0.549764,-0.308193,-0.337172,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842904,2061.568462,1.013843,1.061568,-0.41056,-0.337172,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963338,1945.850287,1.083963,0.94585,-0.41056,-0.337172,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411987,1980.84747,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.740875,1985.545329,1.192741,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.833747,1946.96636,1.293834,0.946966,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.105661,2269.478079,2.920106,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909934,3297.22182,2.28391,2.297222,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.156133,3468.749822,2.108156,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.740184,3590.880502,2.65874,2.590881,-0.311899,-0.337172,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.323652,4511.532008,6.111324,3.511532,-0.307702,-0.337172,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.234795,3152.550357,2.905235,2.15255,-0.308193,-0.337172,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.802575,3113.333714,1.733803,2.113334,-0.41056,-0.337172,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.050694,3395.738023,2.326051,2.395738,-0.41056,-0.337172,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.075265,4002.531854,4.198075,3.002532,-0.41056,-0.337172,True,True
