cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2023,2023,2023-01-03,2023-12-29,1105.969607,1267.092336,0.10597,0.267092,-0.19906,-0.099743,False,True
1,2024,2024,2024-01-02,2024-12-31,1443.159876,1255.893057,0.44316,0.255893,-0.145509,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1189.78547,1180.090183,0.189785,0.18009,-0.167776,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,994.077674,1203.073854,-0.005922,0.203074,-0.255401,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,867.494125,665.751963,-0.132506,-0.334248,-0.255401,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1281.622516,805.659354,0.281623,-0.194341,-0.105372,-0.518737,True,True
2,2009,2010,2009-01-02,2010-12-31,1608.090984,1411.217357,0.608091,0.411217,-0.141265,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,1182.532515,1152.813356,0.182533,0.152813,-0.167334,-0.186055,True,True
2,2011,2012,2011-01-03,2012-12-31,1127.384248,1169.790542,0.127384,0.169791,-0.188333,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,1913.882691,1510.570066,0.913883,0.51057,-0.188333,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1788.408129,1463.699053,0.788408,0.463699,-0.136134,-0.072735,True,True
2,2014,2015,2014-01-02,2015-12-31,956.095381,1159.757138,-0.043905,0.159757,-0.231762,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,976.876534,1134.409474,-0.023123,0.134409,-0.256695,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1736.31128,1382.39966,0.736311,0.3824,-0.102357,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1196.448533,1152.629486,0.196449,0.152629,-0.267891,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1106.951967,1243.383273,0.106952,0.243383,-0.274102,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1546.63777,1551.17944,0.546638,0.551179,-0.221414,-0.337173,False,True
2,2020,2021,2020-01-02,2021-12-31,1704.399036,1509.15475,0.704399,0.509155,-0.221414,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1238.486982,1067.856415,0.238487,0.067856,-0.201983,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.582862,1026.485577,-0.117417,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.203833,1582.426866,0.577204,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955778,1478.425444,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.077674,760.402984,-0.005922,-0.239597,-0.255401,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800003,841.189185,0.1118,-0.158811,-0.324014,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090984,926.960826,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.30854,1437.960054,0.564309,0.43796,-0.167334,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.721926,1337.151798,0.396722,0.337152,-0.188333,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.509614,1547.724224,0.86951,0.547724,-0.188333,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632119,1713.949268,1.164632,0.713949,-0.188333,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.77712,1481.765516,0.482777,0.481766,-0.231762,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.453934,1298.903786,0.125454,0.298904,-0.256695,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.152378,1380.63733,0.410152,0.380637,-0.256695,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282783,1319.238121,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054686,1512.524765,0.596055,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.40475,1471.315386,0.283405,0.471315,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.50633,1996.814284,1.314506,0.996814,-0.221414,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115503,1234.860693,0.372116,0.234861,-0.221414,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.728961,1347.376114,0.369729,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.63592,1281.941582,0.258636,0.281942,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.594579,1862.817961,0.866595,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.567345,1105.439465,0.598567,0.105439,-0.324014,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.028468,986.180748,0.357028,-0.013819,-0.324014,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.648171,1095.559594,0.847648,0.09556,-0.188333,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.903035,2206.754439,2.063903,1.206754,-0.188333,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.596942,2007.350799,1.619597,1.007351,-0.188333,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096114,1777.781408,0.753096,0.777781,-0.231762,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.612485,1943.280904,1.112612,0.943281,-0.256695,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.583444,2019.757266,1.519583,1.019757,-0.256695,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.354742,1508.607713,0.366355,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.082652,1728.948093,0.582083,0.728948,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.528508,2048.503533,1.258529,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187703,2303.980956,1.769188,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154165,1549.764125,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.72935,2061.56888,1.060729,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.105831,1945.849886,1.164106,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.753087,1980.847294,1.311753,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.099683,1985.545504,1.8561,0.985546,-0.324014,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.905265,1946.966218,1.933905,0.946966,-0.324014,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.091457,2269.477891,3.882091,1.269478,-0.256695,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.965435,3297.221011,3.105965,2.297221,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.565982,3468.750039,3.140566,2.46875,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.865096,3590.88217,2.874865,2.590882,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.274294,4511.532434,4.936274,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.352225,3152.550883,2.948352,2.152551,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.687319,3113.3336,1.815687,2.113334,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.306774,3395.735885,2.485307,2.395736,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.842314,4002.530773,4.078842,3.002531,-0.296918,-0.337173,True,True
