cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
3,2023,2025,2023-01-03,2025-12-31,1921.673276,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581346,1105.439377,0.374581,0.105439,-0.377644,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443395,986.180742,-0.024557,-0.013819,-0.377644,-0.551894,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.870832,1095.559189,0.446871,0.095559,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.452551,2206.754757,1.466453,1.206755,-0.327957,-0.271316,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.057262,2007.350437,0.985057,1.00735,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.239636,1777.780549,0.56524,0.777781,-0.311899,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260383,1943.279993,1.28126,0.94328,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.510381,2019.756868,1.58351,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.505942,1508.607868,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854278,1728.948846,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.642556,2048.504455,1.406643,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.093491,2303.980546,2.072093,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430742,1549.763466,0.491431,0.549763,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.844087,2061.568322,1.013844,1.061568,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.964013,1945.849274,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.41191,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.744062,1985.545328,1.192744,0.985545,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.835169,1946.966656,1.293835,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.106218,2269.477053,2.920106,1.269477,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.910187,3297.222495,2.28391,2.297222,-0.327957,-0.271316,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.156369,3468.749053,2.108156,2.468749,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.74564,3590.880753,2.658746,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.333647,4511.532008,6.111334,3.511532,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.238425,3152.549735,2.905238,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.805313,3113.333714,1.733805,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054387,3395.736998,2.326054,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.077756,4002.532574,4.198078,3.002533,-0.41056,-0.337173,True,True
