cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
1,2024,2024,2024-01-02,2024-12-31,1452.02819,1255.89314,0.452028,0.255893,-0.167005,-0.084056,True,True
1,2025,2025,2025-01-02,2025-12-31,1206.421256,1180.090183,0.206421,0.18009,-0.181087,-0.187552,True,True
2,2006,2007,2006-06-21,2007-12-31,972.200361,1203.074313,-0.0278,0.203074,-0.281085,-0.099246,False,False
2,2007,2008,2007-01-03,2008-12-31,844.677984,665.752092,-0.155322,-0.334248,-0.281085,-0.507601,True,False
2,2008,2009,2008-01-02,2009-12-31,1394.268818,805.659442,0.394269,-0.194341,-0.140539,-0.518738,True,True
2,2009,2010,2009-01-02,2010-12-31,1413.886636,1411.218535,0.413887,0.411219,-0.327957,-0.271317,True,True
2,2010,2011,2010-01-04,2011-12-30,802.444256,1152.813162,-0.197556,0.152813,-0.327957,-0.186055,False,False
2,2011,2012,2011-01-03,2012-12-31,1004.102683,1169.790304,0.004103,0.16979,-0.3119,-0.186055,False,True
2,2012,2013,2012-01-03,2013-12-31,2071.935735,1510.569217,1.071936,0.510569,-0.188144,-0.09687,True,True
2,2013,2014,2013-01-02,2014-12-31,1882.700139,1463.699808,0.8827,0.4637,-0.15386,-0.072734,True,True
2,2014,2015,2014-01-02,2015-12-31,932.357741,1159.757908,-0.067642,0.159758,-0.266748,-0.119102,False,False
2,2015,2016,2015-01-02,2016-12-30,951.871562,1134.409972,-0.048128,0.13441,-0.303074,-0.130229,False,False
2,2016,2017,2016-01-04,2017-12-29,1789.475828,1382.400068,0.789476,0.3824,-0.110347,-0.091875,True,True
2,2017,2018,2017-01-03,2018-12-31,1191.731112,1152.629383,0.191731,0.152629,-0.292048,-0.193489,True,True
2,2018,2019,2018-01-02,2019-12-31,1125.814147,1243.383483,0.125814,0.243383,-0.299132,-0.193489,False,True
2,2019,2020,2019-01-02,2020-12-31,1605.432932,1551.179849,0.605433,0.55118,-0.307702,-0.337173,True,True
2,2020,2021,2020-01-02,2021-12-31,1859.154903,1509.154748,0.859155,0.509155,-0.307702,-0.337173,True,True
2,2021,2022,2021-01-04,2022-12-30,1155.45789,1067.856052,0.155458,0.067856,-0.308193,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,772.087357,1026.485507,-0.227913,0.026486,-0.41056,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1601.352284,1582.426733,0.601352,0.582427,-0.19906,-0.099743,True,True
2,2024,2025,2024-01-02,2025-12-31,1742.478964,1478.425543,0.742479,0.478426,-0.181087,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,972.200361,760.403316,-0.0278,-0.239597,-0.281085,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1177.708174,841.18921,0.177708,-0.158811,-0.377643,-0.551895,True,True
3,2008,2010,2008-01-02,2010-12-31,1413.886636,926.960906,0.413887,-0.073039,-0.327957,-0.518738,True,True
3,2009,2011,2009-01-02,2011-12-30,1154.811244,1437.960912,0.154811,0.437961,-0.327957,-0.271317,False,True
3,2010,2012,2010-01-04,2012-12-31,1005.387044,1337.152038,0.005387,0.337152,-0.327957,-0.186055,False,True
3,2011,2013,2011-01-03,2013-12-31,1711.674554,1547.72286,0.711675,0.547723,-0.3119,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2399.784897,1713.949774,1.399785,0.71395,-0.188144,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1486.429781,1481.76614,0.48643,0.481766,-0.266748,-0.119102,True,True
3,2014,2016,2014-01-02,2016-12-30,1122.591952,1298.90429,0.122592,0.298904,-0.303074,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1374.056904,1380.637737,0.374057,0.380638,-0.303074,-0.130229,False,True
3,2016,2018,2016-01-04,2018-12-31,1499.06188,1319.238686,0.499062,0.319239,-0.292048,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1623.250597,1512.524685,0.623251,0.512525,-0.299132,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1326.940883,1471.315869,0.326941,0.471316,-0.307702,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2577.842341,1996.814693,1.577842,0.996815,-0.307702,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1301.377503,1234.860129,0.301378,0.23486,-0.308193,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1289.543143,1347.375994,0.289543,0.347376,-0.41056,-0.244964,False,True
3,2022,2024,2022-01-03,2024-12-31,1107.826044,1281.941495,0.107826,0.281941,-0.41056,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1921.672517,1862.817805,0.921673,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1374.581097,1105.439738,0.374581,0.10544,-0.377643,-0.551895,True,True
5,2007,2011,2007-01-03,2011-12-30,975.443633,986.180519,-0.024556,-0.013819,-0.377643,-0.551895,False,False
5,2008,2012,2008-01-02,2012-12-31,1446.86968,1095.559809,0.44687,0.09556,-0.327957,-0.518738,True,True
5,2009,2013,2009-01-02,2013-12-31,2466.450948,2206.755029,1.466451,1.206755,-0.327957,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,1985.054278,2007.35152,0.985054,1.007352,-0.327957,-0.186055,False,True
5,2011,2015,2011-01-03,2015-12-31,1565.238323,1777.781197,0.565238,0.777781,-0.3119,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2281.260615,1943.280759,1.281261,0.943281,-0.303074,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2583.509771,2019.757268,1.58351,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506805,1508.608282,0.357507,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.854427,1728.948895,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.64331,2048.504811,1.406643,1.048505,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.094918,2303.981066,2.072095,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.432074,1549.763837,0.491432,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.843997,2061.56888,1.013844,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963836,1945.849485,1.083964,0.945849,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.411673,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.742019,1985.546384,1.192742,0.985546,-0.377643,-0.551895,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.83555,1946.966072,1.293836,0.946966,-0.377643,-0.551895,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.102938,2269.477576,2.920103,1.269478,-0.327957,-0.518738,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.909616,3297.223462,2.28391,2.297223,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.152779,3468.750087,2.108153,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.744432,3590.881417,2.658744,2.590881,-0.3119,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.338413,4511.532663,6.111338,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.241569,3152.550302,2.905242,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.80693,3113.334561,1.733807,2.113335,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.054775,3395.737107,2.326055,2.395737,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.080617,4002.532214,4.198081,3.002532,-0.41056,-0.337173,True,True
