cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
2,2021,2022,2021-01-04,2022-12-30,1238.487676,1067.856326,0.238488,0.067856,-0.201982,-0.244964,True,True
2,2022,2023,2022-01-03,2023-12-29,882.583719,1026.485577,-0.117416,0.026486,-0.296918,-0.244964,False,False
2,2023,2024,2023-01-03,2024-12-31,1577.205143,1582.426566,0.577205,0.582427,-0.19906,-0.099743,False,True
2,2024,2025,2024-01-02,2025-12-31,1707.955711,1478.425444,0.707956,0.478425,-0.167858,-0.187552,True,True
3,2006,2008,2006-06-21,2008-12-31,994.078648,760.403005,-0.005921,-0.239597,-0.2554,-0.507601,True,False
3,2007,2009,2007-01-03,2009-12-31,1111.800854,841.189392,0.111801,-0.158811,-0.324013,-0.551894,True,True
3,2008,2010,2008-01-02,2010-12-31,1608.090847,926.96109,0.608091,-0.073039,-0.141265,-0.518737,True,True
3,2009,2011,2009-01-02,2011-12-30,1564.310524,1437.960525,0.564311,0.437961,-0.167333,-0.271317,True,True
3,2010,2012,2010-01-04,2012-12-31,1396.725264,1337.15237,0.396725,0.337152,-0.188332,-0.186055,True,True
3,2011,2013,2011-01-03,2013-12-31,1869.513209,1547.723104,0.869513,0.547723,-0.188332,-0.186055,True,True
3,2012,2014,2012-01-03,2014-12-31,2164.632877,1713.949598,1.164633,0.71395,-0.188332,-0.09687,True,True
3,2013,2015,2013-01-02,2015-12-31,1482.774361,1481.764892,0.482774,0.481765,-0.231763,-0.119103,True,True
3,2014,2016,2014-01-02,2016-12-30,1125.452338,1298.904321,0.125452,0.298904,-0.256696,-0.130229,False,True
3,2015,2017,2015-01-02,2017-12-29,1410.151539,1380.638075,0.410152,0.380638,-0.256696,-0.130229,True,True
3,2016,2018,2016-01-04,2018-12-31,1460.282859,1319.23797,0.460283,0.319238,-0.267891,-0.193489,True,True
3,2017,2019,2017-01-03,2019-12-31,1596.054084,1512.524923,0.596054,0.512525,-0.274102,-0.193489,True,True
3,2018,2020,2018-01-02,2020-12-31,1283.404055,1471.315515,0.283404,0.471316,-0.274102,-0.337173,False,True
3,2019,2021,2019-01-02,2021-12-31,2314.505567,1996.814148,1.314506,0.996814,-0.221415,-0.337173,True,True
3,2020,2022,2020-01-02,2022-12-30,1372.115851,1234.86059,0.372116,0.234861,-0.221415,-0.337173,True,True
3,2021,2023,2021-01-04,2023-12-29,1369.730495,1347.376114,0.36973,0.347376,-0.296918,-0.244964,True,True
3,2022,2024,2022-01-03,2024-12-31,1258.637482,1281.941446,0.258637,0.281941,-0.296918,-0.244964,False,True
3,2023,2025,2023-01-03,2025-12-31,1866.595775,1862.817805,0.866596,0.862818,-0.19906,-0.187552,True,True
5,2006,2010,2006-06-21,2010-12-31,1598.568775,1105.439191,0.598569,0.105439,-0.324013,-0.551894,True,True
5,2007,2011,2007-01-03,2011-12-30,1357.030953,986.180669,0.357031,-0.013819,-0.324013,-0.551894,True,True
5,2008,2012,2008-01-02,2012-12-31,1847.652161,1095.560154,0.847652,0.09556,-0.188332,-0.518737,True,True
5,2009,2013,2009-01-02,2013-12-31,3063.908944,2206.75478,2.063909,1.206755,-0.188332,-0.271317,True,True
5,2010,2014,2010-01-04,2014-12-31,2619.60185,2007.352064,1.619602,1.007352,-0.188332,-0.186055,True,True
5,2011,2015,2011-01-03,2015-12-31,1753.096398,1777.780215,0.753096,0.77778,-0.231763,-0.186055,False,True
5,2012,2016,2012-01-03,2016-12-30,2112.610318,1943.280754,1.11261,0.943281,-0.256696,-0.130229,True,True
5,2013,2017,2013-01-02,2017-12-29,2519.57956,2019.757134,1.51958,1.019757,-0.256696,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1366.353006,1508.608025,0.366353,0.508608,-0.267891,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1582.080768,1728.949205,0.582081,0.728949,-0.274102,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2258.527232,2048.503897,1.258527,1.048504,-0.274102,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,2769.187197,2303.981114,1.769187,1.303981,-0.274102,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1546.154189,1549.763996,0.546154,0.549764,-0.274102,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2060.730383,2061.568599,1.06073,1.061569,-0.296918,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2164.108178,1945.84968,1.164108,0.94585,-0.296918,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2311.755863,1980.847294,1.311756,0.980847,-0.296918,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2856.10296,1985.544624,1.856103,0.985545,-0.324013,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2933.907701,1946.966519,1.933908,0.946967,-0.324013,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,4882.093832,2269.478898,3.882094,1.269479,-0.256696,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,4105.967136,3297.222191,3.105967,2.297222,-0.267891,-0.271317,True,True
10,2010,2019,2010-01-04,2019-12-31,4140.566478,3468.751652,3.140566,2.468752,-0.274102,-0.193489,True,True
10,2011,2020,2011-01-03,2020-12-31,3874.864291,3590.881352,2.874864,2.590881,-0.274102,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,5936.267118,4511.532395,4.936267,3.511532,-0.274102,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3948.34562,3152.550413,2.948346,2.15255,-0.274102,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2815.685153,3113.334882,1.815685,2.113335,-0.296918,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3485.307139,3395.737358,2.485307,2.395737,-0.296918,-0.337173,True,True
10,2016,2025,2016-01-04,2025-12-31,5078.845532,4002.531133,4.078846,3.002531,-0.296918,-0.337173,True,True
