cycle_years,start_year,end_year,start_date,end_date,strategy_final,spy_final,strategy_return,spy_return,strategy_max_drawdown,spy_max_drawdown,strategy_beat_spy,strategy_positive
5,2013,2017,2013-01-02,2017-12-29,2583.509987,2019.756735,1.58351,1.019757,-0.303074,-0.130229,True,True
5,2014,2018,2014-01-02,2018-12-31,1357.506313,1508.607765,0.357506,0.508608,-0.303074,-0.193489,False,True
5,2015,2019,2015-01-02,2019-12-31,1567.85444,1728.949205,0.567854,0.728949,-0.303074,-0.193489,False,True
5,2016,2020,2016-01-04,2020-12-31,2406.641102,2048.503717,1.406641,1.048504,-0.307702,-0.337173,True,True
5,2017,2021,2017-01-03,2021-12-31,3072.092345,2303.981066,2.072092,1.303981,-0.307702,-0.337173,True,True
5,2018,2022,2018-01-02,2022-12-30,1491.430871,1549.763867,0.491431,0.549764,-0.308193,-0.337173,False,True
5,2019,2023,2019-01-02,2023-12-29,2013.842846,2061.568739,1.013843,1.061569,-0.41056,-0.337173,False,True
5,2020,2024,2020-01-02,2024-12-31,2083.963132,1945.849686,1.083963,0.94585,-0.41056,-0.337173,True,True
5,2021,2025,2021-01-04,2025-12-31,2220.412141,1980.847117,1.220412,0.980847,-0.41056,-0.244964,True,True
10,2006,2015,2006-06-21,2015-12-31,2192.742322,1985.546032,1.192742,0.985546,-0.377644,-0.551894,True,True
10,2007,2016,2007-01-03,2016-12-30,2293.83535,1946.966819,1.293835,0.946967,-0.377644,-0.551894,True,True
10,2008,2017,2008-01-02,2017-12-29,3920.106295,2269.477724,2.920106,1.269478,-0.327957,-0.518737,True,True
10,2009,2018,2009-01-02,2018-12-31,3283.911438,3297.220415,2.283911,2.29722,-0.327957,-0.271317,False,True
10,2010,2019,2010-01-04,2019-12-31,3108.156768,3468.749774,2.108157,2.46875,-0.327957,-0.193489,False,True
10,2011,2020,2011-01-03,2020-12-31,3658.741632,3590.880753,2.658742,2.590881,-0.311899,-0.337173,True,True
10,2012,2021,2012-01-03,2021-12-31,7111.334102,4511.533358,6.111334,3.511533,-0.307702,-0.337173,True,True
10,2013,2022,2013-01-02,2022-12-30,3905.23875,3152.549528,2.905239,2.15255,-0.308193,-0.337173,True,True
10,2014,2023,2014-01-02,2023-12-29,2733.804376,3113.33392,1.733804,2.113334,-0.41056,-0.337173,False,True
10,2015,2024,2015-01-02,2024-12-31,3326.052642,3395.737717,2.326053,2.395738,-0.41056,-0.337173,False,True
10,2016,2025,2016-01-04,2025-12-31,5198.076497,4002.531133,4.198076,3.002531,-0.41056,-0.337173,True,True
